date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5121921654960548,1.5049323677093698,1.2900593848566448,1.7240130423224305,5.634894730391722,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.506778067572045,1.4994231932277586,1.2828375165636214,1.7009264076463093,0.06116951751327277,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.500601025460941,1.4910279963701036,1.3130780036089975,1.7079445327160974,0.8672865562888901,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.489219159649678,1.4773641281489538,1.2681905128622544,1.6568095386768331,1.6471432928404859,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.477973313272962,1.4722588879896599,1.2524255846017343,1.6265482654334897,1.7865586363534203,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.4687728819862094,1.4589512606544233,1.2877277250571448,1.6401572821519677,1.816081553593061,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.4575840144840013,1.447478031171953,1.3014557730460175,1.6436012891799086,1.9435849011695119,0.37504507721648433,0.0,0.0,0.0,Peravia
2020-05-20,1.444377208053674,1.4371832769693114,1.2567790707644573,1.570738856117769,2.1137840170827626,0.5831995111069569,0.0,0.0,0.0,Peravia
2020-05-21,1.434637490300869,1.4287784410464772,1.2766375077904648,1.586899929592348,2.2847798218518593,0.7129810399225857,0.0,0.0,0.0,Peravia
2020-05-22,1.4231827832165658,1.4209829236346714,1.2669985104689565,1.5647873108225563,2.4585645590707363,0.8320710376602501,0.0,0.0,0.0,Peravia
2020-05-23,1.4102860600194316,1.4051968153268009,1.226741925488434,1.523303634510201,2.6424681820218567,0.9855325863778761,1.7615652411530653,1.0,26.0,Peravia
2020-05-24,1.3992129842258827,1.3960385374202524,1.253400977564055,1.5316287821837684,2.8375164744473382,1.1099198801865726,3.8167246891649746,3.0,36.0,Peravia
2020-05-25,1.3860372790030107,1.384146785636173,1.2198155813151477,1.485164222328067,3.0421418342050957,1.2804719355888758,6.637782068112999,2.0,6.0,Peravia
2020-05-26,1.37352042037287,1.3745248922489997,1.2363676402385284,1.4883217293476263,3.2557542697440667,1.3879313927274648,2.290034813498985,1.0,20.0,Peravia
2020-05-27,1.3582482838318393,1.3561002488306348,1.21098309694636,1.4692768738509445,3.478060183902272,1.520194187859775,0.0,0.0,2.0,Peravia
2020-05-28,1.3466188108293187,1.342368662138157,1.2212652084354287,1.4660660572067212,3.7086540139692716,1.6862125425176173,3.2714783049985496,1.0,14.0,Peravia
2020-05-29,1.3331271508778295,1.3278081999798512,1.2080772743035224,1.4466790312211653,3.9463101551617554,1.818756545987289,2.6941586041164527,1.0,17.0,Peravia
2020-05-30,1.3206034218198608,1.3139736269883726,1.1970112607839716,1.4395598228403812,4.190651951499523,1.9757251318625815,0.0,0.0,6.0,Peravia
2020-05-31,1.3044517713112884,1.2967786854922612,1.1917545642435305,1.4234665107865967,4.441385303463784,2.1362865981434025,2.290034813498985,2.0,40.0,Peravia
2020-06-01,1.2934871878584573,1.286347330377412,1.1711050617583478,1.401061012161831,4.697624432074318,2.3255002216361578,0.0,0.0,5.0,Peravia
2020-06-02,1.281807234639397,1.2801266703579883,1.1524999188398475,1.3729246077513253,4.951208598013265,2.4949687306476873,0.0,0.0,6.0,Peravia
2020-06-03,1.2692523279201926,1.265432116355082,1.1207581384490868,1.3462952638271863,5.216028832865323,2.6794854923831513,0.0,0.0,11.0,Peravia
2020-06-04,1.2591801413867534,1.2553856884748589,1.1462535471353923,1.3637520494968227,5.483117370056464,2.876356260161187,5.388317208232905,2.0,17.0,Peravia
2020-06-05,1.250286652993636,1.24491715659908,1.131591836204565,1.3572274638093176,5.751643099145559,3.082616112493301,3.3188910340564997,1.0,2.0,Peravia
2020-06-06,1.2416301582506095,1.2393821372629712,1.1357575500466786,1.3524366851675722,6.022640717949466,3.295304360214826,0.0,0.0,24.0,Peravia
2020-06-07,1.2295037213759104,1.226197997258018,1.1131188200664475,1.326588699577271,6.296846570720138,3.521036666054981,4.951426623781589,4.0,37.0,Peravia
2020-06-08,1.2223376257081517,1.2195447894317732,1.1083435795684897,1.3154796015817598,6.5740066757844735,3.7498913576117845,3.3188910340564997,1.0,7.0,Peravia
2020-06-09,1.2135468108672407,1.2072629481589972,1.1125366041562574,1.3119759472459562,6.851668929559841,3.9830456421368465,8.587630550621192,3.0,16.0,Peravia
2020-06-10,1.2072949961845156,1.2057313268410375,1.097422382038694,1.2999184192037379,7.130024133208055,4.223884685882359,2.862543516873731,1.0,16.0,Peravia
2020-06-11,1.2006699109078687,1.197233009162804,1.102469463607192,1.3024474137878932,7.409882864661576,4.474696472952783,12.21351900532792,4.0,15.0,Peravia
2020-06-12,1.1960931048682593,1.1908786262813282,1.0854514409624054,1.2833107680293,7.691515407679635,4.728978515275271,14.312717584368656,5.0,16.0,Peravia
2020-06-13,1.189873337701884,1.187554499886948,1.0853571890309908,1.2799542168132925,7.975569970272211,4.989488708083596,3.3188910340564997,1.0,5.0,Peravia
2020-06-14,1.1837116085424604,1.1819346011206147,1.0752598662012267,1.2702575670123788,8.262973622458556,5.251664557989914,0.0,0.0,18.0,Peravia
2020-06-15,1.181287192495598,1.1807014948737284,1.0622012491304664,1.2619605547659838,8.552998052681636,5.521022865400536,0.0,0.0,10.0,Peravia
2020-06-16,1.1795192432492143,1.1784694505175894,1.0766720017259923,1.2685105908600853,8.844061707359359,5.793046918427655,6.542956609997099,2.0,14.0,Peravia
2020-06-17,1.1727626569203005,1.171715579880034,1.0816106378015797,1.2734524308716968,9.138594845477105,6.069750924540295,10.342092706124447,7.0,31.0,Peravia
2020-06-18,1.1668176914810298,1.1610900341052823,1.068249758835226,1.2582693651516876,9.439800780889401,6.347905344758129,9.956673102169498,3.0,11.0,Peravia
2020-06-19,1.1627905000540373,1.1595590715948623,1.0636311989043417,1.2545395663035135,9.74381610632676,6.63018828820503,4.978336551084749,5.0,46.0,Peravia
2020-06-20,1.156830313087764,1.1516529480679227,1.0514650511003198,1.247017364887718,10.04682075468431,6.914142022453439,3.392644168146644,2.0,27.0,Peravia
2020-06-21,1.152897913509145,1.1475107278782848,1.055227015466464,1.2505065965218674,10.349929988334374,7.201552912451194,7.286474406587679,7.0,44.0,Peravia
2020-06-22,1.146694419390623,1.1455911435933475,1.0455680504364795,1.2393761501545701,10.652746738503522,7.4907229910720705,9.642251846311515,4.0,19.0,Peravia
2020-06-23,1.1418940389098917,1.1382661541532388,1.050778696872981,1.2433173595744071,10.95476253547286,7.783291934672558,8.082475812349358,6.0,34.0,Peravia
2020-06-24,1.134994179944299,1.1304374467421874,1.0495132967632153,1.2371110700849859,11.25456359788358,8.078550079703696,6.637782068112999,2.0,12.0,Peravia
2020-06-25,1.130186888449432,1.12770992057365,1.0219778622187634,1.2170846652872829,11.551074139469439,8.378070042530657,7.633449378329949,10.0,60.0,Peravia
2020-06-26,1.1242500185112017,1.1221419451307801,1.033325433325555,1.2250707018869378,11.842684613344977,8.678262612438115,11.450174067494924,10.0,40.0,Peravia
2020-06-27,1.1170014394766812,1.1159325159688145,1.0049775680395316,1.202577046609704,12.129093100806715,8.981937249791,4.432325445481906,3.0,31.0,Peravia
2020-06-28,1.109378609178319,1.1076066331106071,1.0048931166097763,1.2009894783686104,12.410014637074447,9.288108944149503,7.046260964612261,6.0,39.0,Peravia
2020-06-29,1.0982617815879665,1.0955931998487058,1.000614362370764,1.1939115828620832,12.682626642239876,9.5968128311151,11.450174067494924,5.0,20.0,Peravia
2020-06-30,1.090444026555148,1.0872493413665087,0.9891535917261506,1.1835693046699707,12.943662549042303,9.90573484077768,6.637782068112999,2.0,13.0,Peravia
2020-07-01,1.0810894909241862,1.0831151483836896,0.9929880737058078,1.1698334350085664,13.187839653197994,10.216146881499073,8.082475812349358,6.0,34.0,Peravia
2020-07-02,1.0683295323239737,1.0647867420228156,0.9603935620260609,1.1428668196942862,13.414274811844399,10.526504723747403,10.719311892973971,11.0,47.0,Peravia
2020-07-03,1.0582706584707564,1.0548771739226797,0.9609675823641239,1.1378023465779394,13.622997942396555,10.836305916307884,16.164951624698716,12.0,34.0,Peravia
2020-07-04,1.0462286920106294,1.043008167951829,0.9485935021343017,1.1179443504750706,13.80769863712792,11.145169165911698,16.030243694492892,7.0,20.0,Peravia
2020-07-05,1.0357205499564972,1.031969525250268,0.9454995385620109,1.1136247459056086,13.965596461052542,11.451185999084199,3.351270458779002,3.0,41.0,Peravia
2020-07-06,1.021993348565172,1.018163318311053,0.9304663704551671,1.0907827593041335,14.09600076181403,11.754075726054309,0.0,0.0,4.0,Peravia
