date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5132346333244746,1.4981210769523448,1.2925414585777266,1.7007939591593086,5.272299966305936,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.5048758074172206,1.4915798095825963,1.3002343201167754,1.7109851559628935,0.057486377801736384,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.498577762409376,1.4913068706289123,1.2905557914543044,1.6866950898870727,0.815066079369286,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.491421470794633,1.4853960715252446,1.2727154118587451,1.661394629073777,1.547977032430816,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4820851777029593,1.4714811163788557,1.263893250904103,1.6352512645754977,1.6791053694612657,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.472272115479062,1.4589392799164196,1.2793248373417392,1.6345767475852753,1.7077310424638827,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.459077642687699,1.44757867934883,1.2720366934076477,1.6097789007865593,1.829309825498564,0.3649731496453204,0.0,0.0,0.0,Peravia
2020-05-20,1.4465634427324099,1.4362416137637866,1.2796099644963623,1.5988906028188914,1.9911527074490942,0.5675550591481513,0.0,0.0,0.0,Peravia
2020-05-21,1.4386889396954803,1.4350080272048684,1.2946728935356648,1.6044505633176664,2.1533420903289824,0.694109165268509,0.0,0.0,0.0,Peravia
2020-05-22,1.4270395617879024,1.422243139678223,1.2594714556443702,1.5565290584658429,2.318140705115436,0.8106117893791501,0.0,0.0,0.0,Peravia
2020-05-23,1.4126982392598049,1.4067272897213674,1.2676101919922331,1.5569150998734875,2.493188523174286,0.9607741098252308,1.7300396781786695,1.0,26.0,Peravia
2020-05-24,1.4016714247501079,1.394806855267148,1.2448402222086619,1.5174961144122312,2.6791745634372495,1.082764220527837,3.74841930272045,3.0,36.0,Peravia
2020-05-25,1.3892695740649221,1.3853797300451225,1.244723886724705,1.5176952055200346,2.8737463628780096,1.249844631186939,6.51899009168774,2.0,6.0,Peravia
2020-05-26,1.376031388848985,1.3674933658403603,1.243581333488226,1.5197739251137024,3.076545647814513,1.3557317545091967,2.2490515816322705,1.0,20.0,Peravia
2020-05-27,1.362184427281895,1.357812471920072,1.2178783623572929,1.4851868817219789,3.2877768760210913,1.4859549582926266,0.0,0.0,2.0,Peravia
2020-05-28,1.3453038788420277,1.3410072014310903,1.217791776279632,1.4737043336829925,3.5066711818129903,1.6491867389253798,3.212930830903243,1.0,14.0,Peravia
2020-05-29,1.3339389608976489,1.322729714630567,1.2061645433510817,1.4574352172985015,3.7322149312859696,1.7800117765834216,2.6459430372144355,1.0,17.0,Peravia
2020-05-30,1.319149540426343,1.314388254386453,1.181824413131653,1.4338230671044918,3.962862573736598,1.9348406867307888,0.0,0.0,6.0,Peravia
2020-05-31,1.3033823147688088,1.2990675559113396,1.1570377969898138,1.4021530608195676,4.198771852391691,2.0933855647022246,2.2490515816322705,2.0,40.0,Peravia
2020-06-01,1.290215413424289,1.2874738120112177,1.1812509499422306,1.4116446723321003,4.4394742201176385,2.2799805583655606,0.0,0.0,5.0,Peravia
2020-06-02,1.2786547722161203,1.2755776306301012,1.1559904486308417,1.3934598070748105,4.677034079217651,2.44751692921833,0.0,0.0,6.0,Peravia
2020-06-03,1.2668482780012358,1.2656303641513602,1.1595591378575096,1.3923192687343076,4.924053085862705,2.629846435343273,0.0,0.0,11.0,Peravia
2020-06-04,1.2548426461361535,1.249776875055166,1.1358545295940097,1.3658704338344891,5.172223682468816,2.8243261157582698,5.291886074428871,2.0,17.0,Peravia
2020-06-05,1.244882438085899,1.2383385824596567,1.1214511091848254,1.3542670417291913,5.421875977598615,3.027958290385558,3.25949504584387,1.0,2.0,Peravia
2020-06-06,1.235588406202526,1.2312218736370535,1.1259004880774626,1.345125560820842,5.673390695023202,3.237751439088896,0.0,0.0,24.0,Peravia
2020-06-07,1.2245605237700925,1.2222943449898525,1.1179398292473977,1.3334960514203904,5.926459921520249,3.4600696300481313,4.8628142305562605,4.0,37.0,Peravia
2020-06-08,1.215278592552827,1.213962618589312,1.0842784651965987,1.3042587016397147,6.181058583395518,3.6851848503462206,3.25949504584387,1.0,7.0,Peravia
2020-06-09,1.2094676077152924,1.2099103485871225,1.0893849852699824,1.3008896109617645,6.435945592058799,3.9141352017274147,8.433943431121014,3.0,16.0,Peravia
2020-06-10,1.2042277942210755,1.2029248732176008,1.0909221100223487,1.2992330356068067,6.690490540200985,4.150114000241007,2.8113144770403378,1.0,16.0,Peravia
2020-06-11,1.1982464033805855,1.1941967383966174,1.0959051908800241,1.3145274765984805,6.946658893544065,4.395322682205486,11.994941768705441,4.0,15.0,Peravia
2020-06-12,1.1910784723876136,1.18886781190947,1.0772286986196196,1.2870367342933917,7.206493897058989,4.643426166677295,14.056572385201688,5.0,16.0,Peravia
2020-06-13,1.1866441075596135,1.1803483513598985,1.077293686260716,1.2878516051848246,7.469673003068055,4.897040485516152,3.25949504584387,1.0,5.0,Peravia
2020-06-14,1.1811990091656135,1.1791120676873121,1.073610610231438,1.284753582757338,7.734163374129861,5.151625728486439,0.0,0.0,18.0,Peravia
2020-06-15,1.1768882929757276,1.1722871367015557,1.0747264211743723,1.2840029581284633,8.000335830329618,5.4125269003976815,0.0,0.0,10.0,Peravia
2020-06-16,1.172074820849972,1.1694477007189417,1.057558752535129,1.2555453824633547,8.268962664770022,5.67531262037729,6.425861661806486,2.0,14.0,Peravia
2020-06-17,1.1688703501491322,1.1641033283996671,1.051958547842447,1.2607618125374451,8.53986949415855,5.941991049894182,10.157007142855413,7.0,31.0,Peravia
2020-06-18,1.1643874477786298,1.160953231689978,1.0620292730776864,1.255910837392446,8.812512608024443,6.209621356220969,9.778485137531609,3.0,11.0,Peravia
2020-06-19,1.1612897588868991,1.1612024074676528,1.0601833854453582,1.2588597129604906,9.087654786689795,6.481033784655893,4.8892425687658045,5.0,46.0,Peravia
2020-06-20,1.1559242027597878,1.1556214553218038,1.064230240348312,1.2645284736401778,9.365368587219079,6.753854610055982,3.3319282690848446,2.0,27.0,Peravia
2020-06-21,1.1515325434214316,1.151376990607678,1.0490489464143857,1.2481929645445438,9.645415359859745,7.029785810849913,7.156073214284496,7.0,44.0,Peravia
2020-06-22,1.1456598435842866,1.14462630700264,1.044228130439306,1.2452318493367012,9.926193465478914,7.307262525154654,9.469690870030611,4.0,19.0,Peravia
2020-06-23,1.1412094658882665,1.14007076268781,1.043547658343951,1.238844737680767,10.206369138108963,7.587892205630574,7.937829111643307,6.0,34.0,Peravia
2020-06-24,1.1347791944736059,1.1328463170234442,1.0447480327865521,1.23275501212262,10.484789832454961,7.870694506650237,6.51899009168774,2.0,12.0,Peravia
2020-06-25,1.1287633179338925,1.1250604785422578,1.0372201223420474,1.225608766743869,10.760878372481063,8.157026197049456,7.4968386054409,10.0,60.0,Peravia
2020-06-26,1.1227137949546075,1.119839897558097,1.0219796330398274,1.2062659583924502,11.033117522573196,8.443578526278547,11.245257908161351,10.0,40.0,Peravia
2020-06-27,1.115454491160374,1.1088498730805145,1.024746652978408,1.2055319717291142,11.29983676446543,8.733408593932715,4.353003061223749,3.0,31.0,Peravia
2020-06-28,1.1098443438083685,1.1058972161493403,1.0081458169363662,1.1901855650330337,11.560406336755209,9.025821358685809,6.920158712714678,6.0,39.0,Peravia
2020-06-29,1.1013714749493755,1.0979476697247532,1.015195507904505,1.1926744496890278,11.81288929069936,9.320967135525965,11.245257908161351,5.0,20.0,Peravia
2020-06-30,1.0915931738515647,1.085473108694603,1.003682872051717,1.1834798560994537,12.056556782455857,9.61665148211932,6.51899009168774,2.0,13.0,Peravia
2020-07-01,1.080667531142757,1.0749894934849897,0.991201034963201,1.1704099258256444,12.288987269210583,9.91421614963808,7.937829111643307,6.0,34.0,Peravia
2020-07-02,1.0704800413821733,1.071508266848367,0.9753118685314309,1.159822573349691,12.50507499169595,10.21224366981594,10.527475488491477,11.0,47.0,Peravia
