date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.520005404300624,1.513560984238806,1.3112616214022312,1.7268634622393753,5.631059954200128,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.5095078172446685,1.5050805624860175,1.3140344922383371,1.7015484632897262,0.06168333942635949,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.5001885091869243,1.4951002137036236,1.314695772646307,1.6984451479099278,0.8745744703316758,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4880065497967951,1.4850919427953015,1.265780359082028,1.6473808079891252,1.6610315324600509,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4779993529307598,1.4747224270013488,1.259676778022219,1.6197602506331523,1.801843684534622,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.469679058704892,1.4619460672215565,1.2683011189084445,1.6142833714047773,1.8319772309171922,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.4590045824433873,1.4498682576749915,1.2701160411009338,1.5935604372449796,1.9609551629060302,0.37038604738684855,0.0,0.0,0.0,Peravia
2020-05-20,1.4505388698390171,1.4432295069024632,1.294895608354504,1.5971647458086298,2.133120525835223,0.5759911999085107,0.0,0.0,0.0,Peravia
2020-05-21,1.4385122626731397,1.4309006390014085,1.2747081473956763,1.5632387923489917,2.306335729088405,0.7046985760939983,0.0,0.0,0.0,Peravia
2020-05-22,1.4255261284540666,1.420684574902586,1.2761960891022945,1.5648778179651277,2.4833049508067826,0.8235851849419498,0.0,0.0,0.0,Peravia
2020-05-23,1.4132616143181158,1.4057254412894218,1.2676204813610845,1.5584576143088307,2.6708639995977634,0.9768571957530271,1.7500201759043845,1.0,26.0,Peravia
2020-05-24,1.4006731149323182,1.3944553222898401,1.2278923153129162,1.5184258168040543,2.868937969424511,1.1015657198696107,3.791710381126166,3.0,36.0,Peravia
2020-05-25,1.3868138067688611,1.379845318954723,1.2365970071036565,1.5070940002749424,3.076340632190327,1.2719273646463134,6.59427892369768,2.0,6.0,Peravia
2020-05-26,1.3740527726962393,1.367279551436179,1.2473546855198512,1.5141032841827122,3.292674962749174,1.380027163331351,2.2750262286756997,1.0,20.0,Peravia
2020-05-27,1.362003128033887,1.3570150894816515,1.2368836459959274,1.4901022334823162,3.5174086594712457,1.5127076952338365,0.0,0.0,2.0,Peravia
2020-05-28,1.3483406315229756,1.3422943976565511,1.2238217574432944,1.4802350509189304,3.7501781514555974,1.6788474468327368,3.2500374695367134,1.0,14.0,Peravia
2020-05-29,1.3339689367236134,1.3339829154816072,1.203092470233951,1.4530567991404335,3.990930354621224,1.8120711813233037,2.676501445500823,1.0,17.0,Peravia
2020-05-30,1.3225821952141479,1.3171226268492338,1.1793744876426346,1.4349130676860382,4.238924722324085,1.9695819759498292,0.0,0.0,6.0,Peravia
2020-05-31,1.307772725527529,1.3079008504644296,1.178987635817679,1.4295876561900904,4.492872913020032,2.130764112423138,2.2750262286756997,2.0,40.0,Peravia
2020-06-01,1.2945089065762863,1.2906486405385285,1.1704662259842467,1.412058188992693,4.752567200190113,2.3203151841164034,0.0,0.0,5.0,Peravia
2020-06-02,1.2840295956337358,1.281089076377086,1.1694874475732566,1.4033112803912813,5.010732195227001,2.490405485520511,0.0,0.0,6.0,Peravia
2020-06-03,1.2727658131770858,1.2666896613711802,1.14523258541296,1.3867066978382039,5.2802765301831505,2.6753814257730277,0.0,0.0,11.0,Peravia
2020-06-04,1.2618946118404828,1.2572585307952884,1.149268792434456,1.3726862548009868,5.551751679726678,2.87260858166207,5.353002891001646,2.0,17.0,Peravia
2020-06-05,1.2522027897449501,1.248121718132277,1.1385678561964636,1.3540567887160535,5.825513929584015,3.0791870364752,3.29713946184884,1.0,2.0,Peravia
2020-06-06,1.2417095843757386,1.2386318221742258,1.1331660893115898,1.3458076738299687,6.102680447340394,3.2921986238149095,0.0,0.0,24.0,Peravia
2020-06-07,1.2307947158299977,1.226831955631466,1.1055506004251674,1.3199858939525104,6.383215095239312,3.5181912279273844,4.91897562956908,4.0,37.0,Peravia
2020-06-08,1.2223848256347079,1.2217211377735326,1.1226468502592764,1.3239598174386498,6.665563901369848,3.7474377600711155,3.29713946184884,1.0,7.0,Peravia
2020-06-09,1.2133619614533095,1.2145077561714896,1.1017049121613556,1.3035284963306382,6.948150377385753,3.9811489983704735,8.531348357533874,3.0,16.0,Peravia
2020-06-10,1.2060479240128696,1.2041614046086015,1.090160396915892,1.2973212826757172,7.2313944296873425,4.222662484411825,2.8437827858446245,1.0,16.0,Peravia
2020-06-11,1.1972998563585546,1.1951742621939054,1.1057793722682034,1.3061078832728465,7.5154247397239615,4.4742602706619925,12.133473219603731,4.0,15.0,Peravia
2020-06-12,1.19323101907014,1.19241833023439,1.0951377224851127,1.2938684567247307,7.800296666026125,4.729575399120142,14.218913929223122,5.0,16.0,Peravia
2020-06-13,1.1874865085825619,1.1857856894176324,1.0822807895018367,1.2748446020209727,8.085414915314534,4.991373134786228,3.29713946184884,1.0,5.0,Peravia
2020-06-14,1.1808012996675412,1.1766477323309779,1.091408934343549,1.2774927993600207,8.372121140522848,5.2550750641694,0.0,0.0,18.0,Peravia
2020-06-15,1.1782004394056613,1.173095651088902,1.084944521502824,1.268413539768491,8.66150423645442,5.52603834281503,0.0,0.0,10.0,Peravia
2020-06-16,1.1727402278949823,1.1735955319673113,1.0700000346836676,1.2591496595255578,8.951961209951014,5.799736308060088,6.500074939073427,2.0,14.0,Peravia
2020-06-17,1.168440034400942,1.1656632132223361,1.0747308276761574,1.2647655785330871,9.244616623365497,6.078085984644222,10.274312000470902,7.0,31.0,Peravia
2020-06-18,1.165917967539646,1.1605173117268577,1.069564174391529,1.2557169497987275,9.539663308278593,6.357784630896214,9.891418385546519,3.0,11.0,Peravia
2020-06-19,1.1616025643478827,1.1604446933271677,1.0685329611434227,1.255692594432613,9.836254077253319,6.641268251655508,4.9457091927732595,5.0,46.0,Peravia
2020-06-20,1.159404219768994,1.1578661748040826,1.0699079859386111,1.2676396053539072,10.135915409897956,6.925891221184285,3.370409227667703,2.0,27.0,Peravia
2020-06-21,1.1534907251561397,1.1486005915181625,1.0445282291277618,1.2461681744721596,10.438684961179137,7.213340896052529,7.23871981851359,7.0,44.0,Peravia
2020-06-22,1.1470987606922391,1.1460566792917657,1.0445274136473952,1.2484986499484216,10.74442254377378,7.501942801532056,9.579057804950313,4.0,19.0,Peravia
2020-06-23,1.139320989815342,1.1351065267504974,1.0345956222472572,1.2362384807971536,11.050645790062287,7.793263938455936,8.02950433650247,6.0,34.0,Peravia
2020-06-24,1.1332579683817312,1.1287648367770262,1.0311432591882317,1.2268789683569357,11.353107754222318,8.086338799404022,6.59427892369768,2.0,12.0,Peravia
2020-06-25,1.1261650794981792,1.123192106325107,1.0449414742281242,1.2371765469152167,11.649081777675075,8.382531305401809,7.583420762252332,10.0,60.0,Peravia
2020-06-26,1.121028460304161,1.118196277972165,1.0113560356074285,1.2075475059324046,11.938476575445973,8.678534606474667,11.375131143378498,10.0,40.0,Peravia
2020-06-27,1.113037300805246,1.1085538883382742,1.0214358654475038,1.2121994190753194,12.220878802654289,8.977544770613125,4.4032765716303865,3.0,31.0,Peravia
2020-06-28,1.1050915076006864,1.1043939023893687,1.0056033207332475,1.1925795713125005,12.49650821007116,9.279060619540465,7.000080703617538,6.0,39.0,Peravia
2020-06-29,1.0956097100325666,1.0953947290425756,0.9942951183601815,1.1810957923271588,12.763421688521463,9.58345702079673,11.375131143378498,5.0,20.0,Peravia
2020-06-30,1.088257051985398,1.0870128964218913,1.0089681036510172,1.1897802133962632,13.017908292583204,9.888501960714876,6.59427892369768,2.0,13.0,Peravia
2020-07-01,1.0782137431760759,1.0755603750006624,0.9993020684252686,1.1754927368241823,13.256663057134997,10.195243272131727,8.02950433650247,6.0,34.0,Peravia
2020-07-02,1.0677798134720917,1.0662333795260004,0.9878106564522514,1.156485451631284,13.479415460576545,10.501927129918439,10.649058942737318,11.0,47.0,Peravia
2020-07-03,1.0566380369556356,1.057272391522861,0.9787096278658558,1.1475057310361925,13.683909979636386,10.807782885991331,16.05900867300494,12.0,34.0,Peravia
2020-07-04,1.0455065812227426,1.0464781491057296,0.9657895886174965,1.126870504767778,13.86586943467976,11.112233833212555,15.925183600729897,7.0,20.0,Peravia
2020-07-05,1.0326610009660446,1.0307278408146852,0.9615841223275201,1.1190264637969098,14.022166932236845,11.413288848384852,3.3293066761107797,3.0,41.0,Peravia
2020-07-06,1.0198321574893543,1.0162887091717792,0.9471949799403095,1.113837673427393,14.150583894003164,11.710575543173563,0.0,0.0,4.0,Peravia
2020-07-07,1.0062074362463282,1.0022707210512984,0.9300141082029971,1.0915497839457284,14.247963651292102,12.00231744286291,9.479275952815415,5.0,24.0,Peravia
2020-07-08,0.9954938011096679,0.9908010688148636,0.9135871792695515,1.071583935939258,14.311185626485818,12.287668185396232,10.11122768300311,8.0,36.0,Peravia
2020-07-09,0.9825861600476802,0.9828059565199657,0.8994992693118491,1.060949035090239,14.338205886574253,12.563505554742774,18.95855190563083,15.0,36.0,Peravia
2020-07-10,0.9704300986410017,0.9704146014124646,0.8881937210880404,1.0458523218076328,14.331546963136326,12.829229575017928,17.062696715067748,15.0,40.0,Peravia
2020-07-11,0.9582122892380853,0.9542758282355353,0.8761895613211323,1.0388861933963014,14.29187123651006,13.082745758476442,9.100104914702799,6.0,30.0,Peravia
