date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5103119402482073,1.506479342745239,1.3190026614053194,1.7192211689056323,5.686575372392042,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.5041843132677835,1.4978725614744546,1.3242821051101488,1.6980159076161883,0.06198109292345329,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.4966314836778676,1.4906107608735941,1.3193976786363824,1.6852330639057786,0.8787949793897014,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4887948362042331,1.4780659151471283,1.2809145166828892,1.6363723041208966,1.6690288454871995,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4787263636467642,1.4735014327928655,1.3026874548648868,1.6467885441886725,1.8105027570199734,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.466269978019692,1.460940160400699,1.3052978362376066,1.6419821932202938,1.8414414570974575,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.4588184397959056,1.4527778929713273,1.288293902201347,1.5944071241578095,1.9723529564345759,0.37903138328084196,0.0,0.0,0.0,Peravia
2020-05-20,1.4451229412337652,1.4397393912172312,1.2923226241071297,1.5880681821465676,2.1460475407009434,0.5894149645267861,0.0,0.0,0.0,Peravia
2020-05-21,1.4358547737579943,1.42989390689495,1.2791397242453704,1.5746242973635833,2.3206255049120994,0.7208219044593522,0.0,0.0,0.0,Peravia
2020-05-22,1.4231816237836978,1.417616255326116,1.2766683159631003,1.5544176718906442,2.4986188761459136,0.8417615376425309,0.0,0.0,0.0,Peravia
2020-05-23,1.4114651941918837,1.4108730088216976,1.2576223012952312,1.543323501651658,2.6871194466534982,0.9976469881266952,1.7712720472383936,1.0,26.0,Peravia
2020-05-24,1.3986500101759785,1.3938886159840114,1.2423327833051134,1.5190407031785664,2.88676579107099,1.124278871289511,3.8377561023498523,3.0,36.0,Peravia
2020-05-25,1.3856080711682974,1.3776787179220893,1.2471221101104708,1.5048300929775793,3.0960211693323303,1.2977292463908632,7.031003546289805,2.0,6.0,Peravia
2020-05-26,1.3728902562009164,1.369866116943849,1.258321303110199,1.5145148774248032,3.3141898600220436,1.4075700822778752,2.3026536614099116,1.0,20.0,Peravia
2020-05-27,1.359665926704021,1.3580628301223927,1.234071901189546,1.4794049298936407,3.540965717728662,1.5426318644807309,0.0,0.0,2.0,Peravia
2020-05-28,1.3471574358244731,1.3411350765003605,1.2109118576521285,1.4482340165294743,3.776007254238977,1.711973202509043,3.2895052305855876,1.0,14.0,Peravia
2020-05-29,1.3335164273908398,1.3324693398775402,1.2084992931780567,1.4394202871167996,4.018667172872421,1.847656166451149,2.7090043075410724,1.0,17.0,Peravia
2020-05-30,1.3210517995216366,1.3132759613716671,1.1976301944999144,1.424907892398461,4.268264657592935,2.0082106252657956,0.0,0.0,6.0,Peravia
2020-05-31,1.303727349420398,1.295570980761148,1.1900312313003945,1.4108479618982916,4.524074129930571,2.1725636896037033,2.3026536614099116,2.0,40.0,Peravia
2020-06-01,1.2912575018766455,1.2863753071372512,1.1698245286725022,1.391939689196062,4.785514786186367,2.3659935183691405,0.0,0.0,5.0,Peravia
2020-06-02,1.2802837252809929,1.2773122484779669,1.1709077173916569,1.3944527014513513,5.04380923387968,2.5395574758972495,0.0,0.0,6.0,Peravia
2020-06-03,1.26945013942677,1.265992936049043,1.1640951217632018,1.3848405262100842,5.311997933444664,2.7284002188303633,0.0,0.0,11.0,Peravia
2020-06-04,1.2566718750877905,1.2568779852702043,1.1493206792516328,1.3691544369848934,5.581489496975571,2.929800623023843,5.418008615082145,2.0,17.0,Peravia
2020-06-05,1.2450102582112013,1.2431170640908262,1.133789310404465,1.3569138487650492,5.852959288347742,3.14076600107924,3.5155017731449023,1.0,2.0,Peravia
2020-06-06,1.23633989203838,1.2352109692244184,1.1289215737762024,1.3448163379695643,6.126247344942197,3.358297165358494,0.0,0.0,24.0,Peravia
2020-06-07,1.2268909699129893,1.2269118762022342,1.1152304468594647,1.3286871672474376,6.400078139743375,3.589075473507797,4.978710619264674,4.0,37.0,Peravia
2020-06-08,1.218727251725193,1.2186525515665643,1.1002143260715433,1.3134997289807422,6.6751519539487525,3.8230319173373806,3.5155017731449023,1.0,7.0,Peravia
2020-06-09,1.2102134680326997,1.2096940633757636,1.1111237346015113,1.321472328442539,6.951716027362256,4.061237384942571,8.634951230287168,3.0,16.0,Peravia
2020-06-10,1.2048439625920075,1.201608346220287,1.1028161814260358,1.3029056175290648,7.229428633675534,4.306985954826743,2.8783170767623893,1.0,16.0,Peravia
2020-06-11,1.1976231729136695,1.1898690566791226,1.0878050708911675,1.2869811320723277,7.508079306897997,4.5625627314054755,12.280819527519528,4.0,15.0,Peravia
2020-06-12,1.1923494306213747,1.1872560061148256,1.0846120131995558,1.282207837693249,7.78890062832575,4.821355144627598,14.391585383811947,5.0,16.0,Peravia
2020-06-13,1.1877461689520072,1.185192420791115,1.0776033021351221,1.2732819835767126,8.071944191787805,5.085973561885802,3.5155017731449023,1.0,5.0,Peravia
2020-06-14,1.182785654873485,1.180707529299254,1.087347159505724,1.2795920360994963,8.356904094315023,5.351607700516081,0.0,0.0,18.0,Peravia
2020-06-15,1.179950828299485,1.1789723206797338,1.0673010157252496,1.258386281666308,8.645028100730354,5.623826147691747,0.0,0.0,10.0,Peravia
2020-06-16,1.1745006761454109,1.1746317662930648,1.0756134805558049,1.2687571780207056,8.93679550060755,5.898149936013607,6.579010461171175,2.0,14.0,Peravia
2020-06-17,1.1705523689746309,1.166938258324672,1.07435069615802,1.266441312205533,9.233004541220977,6.1766733730147365,10.399081051528633,7.0,31.0,Peravia
2020-06-18,1.1674468011586365,1.1632966943777312,1.0736158272214542,1.2580596221855673,9.532385285546063,6.456208199209868,10.546505319434708,3.0,11.0,Peravia
2020-06-19,1.162240580233285,1.159496756928581,1.0658223967967329,1.249351133237888,9.833887669073363,6.739513111218366,5.0057688291519815,5.0,46.0,Peravia
2020-06-20,1.158357713355278,1.1552805793023138,1.05110185410479,1.2434815129754826,10.138837359073893,7.024074231204264,3.4113387576443133,2.0,27.0,Peravia
2020-06-21,1.1528087746651812,1.1499241952882526,1.0632669292857215,1.2473404403361448,10.446150932016893,7.311745182731985,7.326625286304264,7.0,44.0,Peravia
2020-06-22,1.1491042025816853,1.149082255534899,1.0410221017077508,1.2221183570697969,10.754390895101867,7.601025465105142,9.695383837515417,4.0,19.0,Peravia
2020-06-23,1.1430285709105072,1.1432292020174035,1.044630059359993,1.2250267741953826,11.06231273562677,7.893775243013201,8.127012922623218,6.0,34.0,Peravia
2020-06-24,1.1392767626972005,1.1354492102693232,1.05306435533884,1.2339939146894188,11.369845960831308,8.18916621222211,7.031003546289805,2.0,12.0,Peravia
2020-06-25,1.1340189833413101,1.131812715774739,1.0327322322117525,1.2071563014551205,11.675597663884822,8.488653526709818,7.675512204699705,10.0,60.0,Peravia
2020-06-26,1.1265051098217242,1.122741325399439,1.0412007001306152,1.2136818819053652,11.979092541597122,8.788832752761298,11.513268307049557,10.0,40.0,Peravia
2020-06-27,1.1194908537063082,1.1168737023848097,1.039767382956811,1.2101129264151298,12.27999173537292,9.092862405486128,4.4567490220837,3.0,31.0,Peravia
2020-06-28,1.111412203845202,1.1099908697460381,1.008528490935518,1.1871284598666165,12.574167757288999,9.399992429855168,7.085088188953574,6.0,39.0,Peravia
2020-06-29,1.1025288878435773,1.0946408980823943,1.0191813157007956,1.1913993749169587,12.858194365457255,9.710366076984494,11.513268307049557,5.0,20.0,Peravia
2020-06-30,1.0916491081560098,1.087578487773559,0.9999317795271007,1.1795943874119237,13.129877828376552,10.0217662184293,7.031003546289805,2.0,13.0,Peravia
2020-07-01,1.0803722803909828,1.0748668553195107,0.9879831634416241,1.1569353143136056,13.386426485228084,10.335623453160705,8.127012922623218,6.0,34.0,Peravia
2020-07-02,1.070687372749819,1.0684270977062096,0.9802245407173088,1.1478788317843507,13.623313202785289,10.650597774256811,10.778378840642139,11.0,47.0,Peravia
2020-07-03,1.0606432302869455,1.0589786299365371,0.9786406958710326,1.146789312138489,13.836777228899587,10.966362733713487,16.254025845246435,12.0,34.0,Peravia
2020-07-04,1.048176105214165,1.0456380799625542,0.9565578810312778,1.1171963453046503,14.026787536059127,11.282490304919934,16.11857562986938,7.0,20.0,Peravia
2020-07-05,1.0346776610522144,1.0300132638323025,0.9506287766119986,1.1126346589850906,14.193168363196152,11.596826927785285,3.369737065477919,3.0,41.0,Peravia
2020-07-06,1.0223890317093078,1.0169861443029191,0.9361329791305131,1.1023396891248542,14.331303253896353,11.908832190037735,0.0,0.0,4.0,Peravia
2020-07-07,1.010091667110059,1.0076714214568971,0.9205945784413394,1.0819635016426696,14.435395037808878,12.216549783986114,9.594390255874632,5.0,24.0,Peravia
2020-07-08,0.996039491622162,0.9942992322552868,0.9186836724399676,1.0712068521995453,14.504331532150621,12.518709080482031,10.234016272932939,8.0,36.0,Peravia
2020-07-09,0.9827577713214651,0.9809490536348857,0.9070346198270814,1.0569245835706989,14.53935251624456,12.8114929202284,19.188780511749265,15.0,36.0,Peravia
2020-07-10,0.9677798357497361,0.9672865451934247,0.8946621139896623,1.039372646159977,14.53825986033289,13.093828299902901,17.269902460574336,15.0,40.0,Peravia
2020-07-11,0.9539546596798825,0.9516736085932354,0.8799570555178917,1.0265500008248702,14.49902569435556,13.36348483702646,9.210614645639646,6.0,30.0,Peravia
2020-07-12,0.9419416134583591,0.9405543768094484,0.8726296528593215,1.003990960571162,14.419938951335448,13.617390192943395,13.478948261911675,12.0,41.0,Peravia
2020-07-13,0.9304373917232149,0.9292936434736603,0.8587147102824343,0.9965588230837275,14.300888386950195,13.854137452317753,3.5155017731449023,1.0,7.0,Peravia
2020-07-14,0.9182776387978351,0.9156041066890922,0.8432099514396567,0.982961467514989,14.146048534795339,14.070301777602682,18.060028716940483,20.0,51.0,Peravia
2020-07-15,0.9068521618105959,0.9050317741811871,0.8347531315086747,0.973054278361345,13.959838519213855,14.263463502560196,13.815921968459469,12.0,40.0,Peravia
2020-07-16,0.8976429756710408,0.8939793088552643,0.8214823478525012,0.9662362009191899,13.743534735455816,14.431195528066883,19.572556121984245,17.0,40.0,Peravia
2020-07-17,0.8876643839189517,0.8837279532621023,0.8238154103321671,0.9608361363079388,13.498697068806075,14.572322856216232,5.756634153524779,4.0,32.0,Peravia
2020-07-18,0.8788064948558458,0.8768864700232442,0.8126669217908201,0.9481666853183333,13.230071603909812,14.682384813486811,17.608527999016967,26.0,68.0,Peravia
2020-07-19,0.872039423002192,0.87313489582474,0.8084988181178838,0.9473342615474162,12.94106795285088,14.761962556158986,27.846044277515208,26.0,43.0,Peravia
2020-07-20,0.8660753438755786,0.8661500917064262,0.8020168929343149,0.9321548469509862,12.63395721525262,14.80850633801005,12.47270733263702,13.0,48.0,Peravia
2020-07-21,0.8620775697843647,0.8629775458188285,0.7981814816456803,0.9313440692996026,12.313541852247582,14.82121173196564,12.64202010185834,14.0,51.0,Peravia
2020-07-22,0.8607381193040691,0.8613203719789971,0.7858111632142989,0.9205447794768716,11.985125697804826,14.799922916361952,14.99402384173896,14.0,43.0,Peravia
2020-07-23,0.8593648153911921,0.8589391563187406,0.7868210163621667,0.9206725406087333,11.653599008601358,14.744825469458634,13.545021537705361,15.0,51.0,Peravia
2020-07-24,0.8592976390128482,0.856990897141391,0.7764888201434452,0.9142077267443274,11.324978458817972,14.656603769257973,16.44752615292794,40.0,112.0,Peravia
2020-07-25,0.8570574538462462,0.8555145055664033,0.7806874240467898,0.9179793978320452,11.002874418203575,14.53642400158465,16.86450568919935,26.0,71.0,Peravia
2020-07-26,0.8590812543097884,0.8583839533369217,0.7904255084228541,0.9280140792240816,10.68860119125987,14.385814939119705,30.222329306005086,42.0,64.0,Peravia
2020-07-27,0.860598609335938,0.8591204407707982,0.7956971902864975,0.9350313630301,10.380918153530649,14.20672062186168,24.38103876786965,27.0,51.0,Peravia
2020-07-28,0.8647699214435315,0.8641626221385352,0.7984068065850863,0.9397409511760155,10.082002365555693,14.001539991411558,21.491434173159174,7.0,15.0,Peravia
2020-07-29,0.8664737572276341,0.8653709895520114,0.7952177509420054,0.9308515614495214,9.79528629220182,13.773107224784885,13.923022138757604,39.0,129.0,Peravia
2020-07-30,0.8700372129098942,0.8689711445323589,0.8009825666718481,0.9377361204175807,9.523115479879872,13.524727182653342,13.879008370141932,22.0,73.0,Peravia
2020-07-31,0.8720425552194484,0.8711206410425592,0.8053528372870816,0.9461858337441769,9.264665632784101,13.259972194001769,11.513268307049557,8.0,32.0,Peravia
