date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5065461191552598,1.4983400462730736,1.314277630431284,1.7052534010017721,5.313353531547982,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.501235268194454,1.4890656133162046,1.3186266161382043,1.6994299277418712,0.05769438878264181,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.4905655878175403,1.4826041468456759,1.3020253712184686,1.6520513919311823,0.818013830744466,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4785701301046867,1.4740015389719128,1.3058675057847238,1.6499101352844276,1.5535093211987303,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.47121534551669,1.4608153368043935,1.2844646504666342,1.629191493403543,1.6843197835076171,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.4608976377932934,1.452722499317229,1.2870062725944458,1.6101889719895393,1.7103577735267257,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.450225136096764,1.439948745413182,1.3064168369707159,1.6063605444003806,1.8283853933943035,0.36356903370903393,0.0,0.0,0.0,Peravia
2020-05-20,1.4384430557424621,1.4288767232616877,1.2889428449682498,1.5899360746948954,1.9865897403786708,0.5653551791411917,0.0,0.0,0.0,Peravia
2020-05-21,1.4280853906137398,1.418531315730236,1.2727652732873742,1.5662930081254625,2.1451310636643606,0.6911809169793282,0.0,0.0,0.0,Peravia
2020-05-22,1.415231094800297,1.401444574579017,1.2468032360667112,1.52797466694616,2.3059925164586175,0.8066595057036123,0.0,0.0,0.0,Peravia
2020-05-23,1.4037762764932262,1.3936469402432854,1.2492388761866806,1.5333756229154063,2.476066902884855,0.9554211561713457,1.7201702153065597,1.0,26.0,Peravia
2020-05-24,1.3920087599594049,1.3842876290905777,1.2393344651181497,1.5163326967858775,2.655889816613443,1.0758516707025845,3.727035466497546,3.0,36.0,Peravia
2020-05-25,1.3834313555625521,1.3798598158622264,1.2483263140862795,1.5128781878487634,2.8442215637972987,1.2408063940500775,6.48180081130008,2.0,6.0,Peravia
2020-05-26,1.3718365291892909,1.367656242104574,1.2209232697240577,1.4868460187983337,3.0407996223988367,1.344336872608932,2.2362212798985275,1.0,20.0,Peravia
2020-05-27,1.3569485479635088,1.3531166872784846,1.2154040786513987,1.4740709616216279,3.246438188675959,1.4716223436843658,0.0,0.0,2.0,Peravia
2020-05-28,1.3420831131702422,1.337719634255762,1.2270798873034356,1.4816784101267526,3.4608254503176767,1.6313206626459384,3.194601828426468,1.0,14.0,Peravia
2020-05-29,1.3301774939501396,1.329911955226545,1.1915977055808187,1.4311853386242308,3.6818954807631403,1.7582424342657816,2.630848564586503,1.0,17.0,Peravia
2020-05-30,1.3176815480197157,1.3166609959172426,1.1881690221348906,1.4295599174114504,3.9081159056680623,1.9084749809219697,0.0,0.0,6.0,Peravia
2020-05-31,1.3064640381519204,1.3000735694364347,1.1886434752650874,1.4266514948015545,4.139746018376876,2.061792258574687,2.2362212798985275,2.0,40.0,Peravia
2020-06-01,1.296068215889569,1.2928585443894953,1.184156444586777,1.4109370209433898,4.377134047294389,2.242478746352477,0.0,0.0,5.0,Peravia
2020-06-02,1.2829864482228133,1.2789572356517604,1.1702872718417485,1.3914406111451512,4.6141452693627425,2.403697240114731,0.0,0.0,6.0,Peravia
2020-06-03,1.27030102164469,1.2646702557271505,1.1698752798066263,1.3854975168894461,4.863597915575331,2.579313585530805,0.0,0.0,11.0,Peravia
2020-06-04,1.2585388584202106,1.2543205065834808,1.1577654554332615,1.3656532331880553,5.114875047435574,2.7668093044256654,5.261697129173006,2.0,17.0,Peravia
2020-06-05,1.2510361757722954,1.24475283408605,1.1487262031206649,1.3618976266781324,5.3667362355968375,2.963279123368253,3.24090040565004,1.0,2.0,Peravia
2020-06-06,1.2399802481453452,1.2367436253290953,1.1208733635420223,1.334527583555821,5.620231500977573,3.165798951179292,0.0,0.0,24.0,Peravia
2020-06-07,1.2292581345345586,1.2287152798760368,1.1215692557762913,1.3293801383553459,5.877209682977544,3.380804899946398,4.8350730376184385,4.0,37.0,Peravia
2020-06-08,1.2210401010574576,1.219093367206511,1.1405994015301748,1.3408811933426152,6.13663518607055,3.598857892572479,3.24090040565004,1.0,7.0,Peravia
2020-06-09,1.2125385874742443,1.2110550360730754,1.1033760405831012,1.3061103780575734,6.395765518609048,3.821328378740837,8.38582979961948,3.0,16.0,Peravia
2020-06-10,1.203966630422289,1.198518712011449,1.0925575910824872,1.2968561971215073,6.654883957670486,4.05158547908061,2.7952765998731595,1.0,16.0,Peravia
2020-06-11,1.1995547176720986,1.194932956410714,1.1013834933827984,1.3014429979668563,6.914705881009041,4.291809552473068,11.926513492792147,4.0,15.0,Peravia
2020-06-12,1.1928553970414044,1.1898289407050384,1.101400042119776,1.297759211876926,7.174535379509701,4.535607095513132,13.976382999365796,5.0,16.0,Peravia
2020-06-13,1.187296317679422,1.1858619364056082,1.0663077673956916,1.272409903399901,7.435938962145244,4.785623808026809,3.24090040565004,1.0,5.0,Peravia
2020-06-14,1.184761354170131,1.1841453733056375,1.083911562525362,1.289434087950315,7.6995709048762295,5.037392425122107,0.0,0.0,18.0,Peravia
2020-06-15,1.1807335055744048,1.1787401361735117,1.086157381694274,1.2859153725954895,7.96484300288458,5.296176591193093,0.0,0.0,10.0,Peravia
2020-06-16,1.1780949483894423,1.1735905927380519,1.082037128855982,1.2851150451324889,8.233855008032004,5.557485315956852,6.389203656852936,2.0,14.0,Peravia
2020-06-17,1.1749954175401611,1.1701505656460598,1.0768414183861703,1.2861672491846312,8.507626746538172,5.823168604264885,10.099063844703027,7.0,31.0,Peravia
2020-06-18,1.171545014671408,1.1685058783503304,1.063571932870668,1.2699983643801058,8.786240685517624,6.089928890553321,9.722701216950119,3.0,11.0,Peravia
2020-06-19,1.1658204564592303,1.1587864553758833,1.0674388935375345,1.2691822806291952,9.069537283022983,6.360241910547261,4.8613506084750595,5.0,46.0,Peravia
2020-06-20,1.1605842270753362,1.156507420659115,1.0777658092104898,1.270074217892468,9.35670078685228,6.631622995535016,3.312920414664485,2.0,27.0,Peravia
2020-06-21,1.1573484634789197,1.1558025327560801,1.063761368928419,1.2531755051098303,9.645631038542172,6.905731920522995,7.11524952694986,7.0,44.0,Peravia
2020-06-22,1.1531453089734964,1.1509989347536003,1.0454217018077154,1.2323486127904255,9.934678738420658,7.181114509136166,9.415668546941168,4.0,19.0,Peravia
2020-06-23,1.1468554999835159,1.1453797428254808,1.04675260413831,1.2314873036537528,10.225160647151867,7.459601580734764,7.8925456937595095,6.0,34.0,Peravia
2020-06-24,1.1388681362959971,1.1348265590932425,1.053165384186527,1.2348416240901638,10.517372701742437,7.740546304288935,6.48180081130008,2.0,12.0,Peravia
2020-06-25,1.1301751378702871,1.12498777999432,1.0451150822185775,1.2254280588152326,10.807872394356405,8.025637402793903,7.454070932995092,10.0,60.0,Peravia
2020-06-26,1.1242532420166207,1.1225675118932512,1.029952739813806,1.212589150056352,11.092044342095186,8.31183312267822,11.181106399492638,10.0,40.0,Peravia
2020-06-27,1.1173828496064089,1.113640609298722,1.0330062497529453,1.2079492750283658,11.366530819237157,8.602195738668337,4.32817021915844,3.0,31.0,Peravia
2020-06-28,1.1096932598999907,1.1079417162762573,1.0120778555905623,1.1962192916823096,11.632412561176503,8.89594720797642,6.880680861226239,6.0,39.0,Peravia
2020-06-29,1.1015653490370712,1.099129111611842,1.0152122990847297,1.1945430012867015,11.890744637779633,9.19328277911848,11.181106399492638,5.0,20.0,Peravia
2020-06-30,1.0908406205827583,1.0862613634682652,1.0006527381283548,1.1787881307536168,12.138948506752769,9.492224239404324,6.48180081130008,2.0,13.0,Peravia
2020-07-01,1.07821323417935,1.073888943208519,0.9739906445842622,1.1538181361354816,12.373836431251474,9.794196235537976,7.8925456937595095,6.0,34.0,Peravia
2020-07-02,1.0665601875990265,1.065450482472888,0.9861967936273083,1.1566928751684005,12.590813496094814,10.09759289964691,10.467418756971831,11.0,47.0,Peravia
2020-07-03,1.056972657257017,1.0553002414426664,0.9722928328772993,1.1378911115559767,12.78422684562163,10.401392728956976,15.785091387519019,12.0,34.0,Peravia
2020-07-04,1.0446249245587023,1.0421389132093495,0.9622140689223617,1.127764768847578,12.951770690490493,10.70462497461574,15.653548959289692,7.0,20.0,Peravia
2020-07-05,1.0312159982047848,1.0326848862425222,0.9419409846293528,1.108882572110565,13.09566110813642,11.005126767671326,3.272518946192967,3.0,41.0,Peravia
2020-07-06,1.0192207954663781,1.0192931897291548,0.9313411736750146,1.1048458559249899,13.214160164203994,11.302512647749477,0.0,0.0,4.0,Peravia
2020-07-07,1.0063083846089746,1.0051434731472584,0.9130689171635565,1.0841407035109532,13.301512108921708,11.595083933583997,9.317588666243866,5.0,24.0,Peravia
2020-07-08,0.9936127712856142,0.9919146122064177,0.9116174116367102,1.0762345139715068,13.356125085704635,11.881794266356746,9.938761243993456,8.0,36.0,Peravia
2020-07-09,0.9810150146542551,0.9788660155108826,0.8955558326081661,1.0593597617034682,13.378379541952896,12.158981267683199,18.635177332487732,15.0,36.0,Peravia
2020-07-10,0.9671301894053659,0.9629554673689287,0.8904352207715547,1.0498605986877783,13.368231761032362,12.425395321190669,16.77165959923896,15.0,40.0,Peravia
2020-07-11,0.9532868942515809,0.9502198410168048,0.8687277251832011,1.0245711019112564,13.325456942118956,12.678710882498725,8.94488511959411,6.0,30.0,Peravia
2020-07-12,0.9418342073080322,0.9384945588985552,0.8530184260089874,1.011859305948258,13.248526631440537,12.916000265332425,13.090075784771868,12.0,41.0,Peravia
2020-07-13,0.9315207512960558,0.9295583779345101,0.8420575011500971,0.9993879416539545,13.136606602539597,13.13605836240001,3.24090040565004,1.0,7.0,Peravia
2020-07-14,0.9195345822378463,0.918467498379337,0.8435964666523452,0.9964285980871531,12.99320502850054,13.3357404925828,17.538990430576685,20.0,51.0,Peravia
2020-07-15,0.9080286290207603,0.9039703679876108,0.826937461790929,0.9811419108436701,12.823095420557777,13.512769891339161,13.417327679391166,12.0,40.0,Peravia
2020-07-16,0.8964757782141044,0.8950485020222936,0.8210596240214895,0.9698103394056321,12.626758913470855,13.664947605167123,19.007880879137485,17.0,40.0,Peravia
2020-07-17,0.8865728559055174,0.8875485916993384,0.8085848092917512,0.9547500662126253,12.403704222123588,13.791491326694981,5.590553199746319,4.0,32.0,Peravia
