date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5185593826774777,1.5116692399585556,1.2750743419642787,1.7071181185384903,5.119746971567862,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.5113413462656557,1.4963427628334487,1.2871071785542962,1.6991446718544607,0.05593921935117476,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.50230075448913,1.4875623993083016,1.2947047684556428,1.6823084970499562,0.7931321239524239,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4961386849807754,1.4832610389604683,1.2974259773458847,1.6628944531535106,1.506367210719036,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4870226890283724,1.4759975792950972,1.3127945714151459,1.6740241145780155,1.6342870449944515,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.474429549907301,1.468295850142318,1.2959346895695898,1.6500346488668771,1.6629919176244736,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.463243100424359,1.4537211616767363,1.2989929032631562,1.6435364441662998,1.7825148687182473,0.3578839959658378,0.0,0.0,0.0,Peravia
2020-05-20,1.4543602072106074,1.4463023336146672,1.3012568053050197,1.6429837955895021,1.9409370676749012,0.5565391241321582,0.0,0.0,0.0,Peravia
2020-05-21,1.4428635653915103,1.437490034109623,1.2854838270002324,1.5975688171060267,2.0997816458566576,0.6807548199294783,0.0,0.0,0.0,Peravia
2020-05-22,1.4294819212182204,1.4263649652566208,1.2533039855563672,1.550864975946997,2.2621646173323446,0.7952811251467855,0.0,0.0,0.0,Peravia
2020-05-23,1.4176303925186742,1.4076157181652527,1.259022983085299,1.5384082723214765,2.4346901597770616,0.9429319680331393,1.7328344755112701,1.0,26.0,Peravia
2020-05-24,1.4063189825215203,1.4051497034826235,1.2692664629566932,1.536577231481388,2.617294705293974,1.0630561887237098,3.754474696941085,3.0,36.0,Peravia
2020-05-25,1.3942569083923997,1.3924387140157863,1.2444480526494213,1.5166631810711961,2.808847225046969,1.2275208875186079,6.529521212071453,2.0,6.0,Peravia
2020-05-26,1.382138951859926,1.3770169348702426,1.2572830418293783,1.5168276152081464,3.0094346232065043,1.3321009740150416,2.252684818164651,1.0,20.0,Peravia
2020-05-27,1.367735402536159,1.3686774777886292,1.235192961784198,1.4880089068029063,3.2190217487720485,1.4606640846331287,0.0,0.0,2.0,Peravia
2020-05-28,1.353922138523221,1.3512013097888202,1.2313238843426695,1.4817603495456415,3.437173654004574,1.6217673933158705,3.2181211688066442,1.0,14.0,Peravia
2020-05-29,1.3388680564859987,1.3333483617122073,1.2141538217485153,1.4569271393662002,3.6627284719422972,1.751297244835084,2.6502174331348836,1.0,17.0,Peravia
2020-05-30,1.3245316021859634,1.319450399076886,1.2048932818615699,1.444304129244629,3.8945030685455966,1.904547590639956,0.0,0.0,6.0,Peravia
2020-05-31,1.3093084107864337,1.3044441786967238,1.1917516086382374,1.4238492591818748,4.131435906928556,2.061632907505825,2.252684818164651,2.0,40.0,Peravia
2020-06-01,1.2950696600747578,1.2903624441149133,1.1908608210268246,1.4261001771465862,4.372807921566054,2.2464774707042,0.0,0.0,5.0,Peravia
2020-06-02,1.284849256982156,1.2786199161549558,1.1739044755987604,1.3957036313785405,4.612010261103629,2.4129732018764405,0.0,0.0,6.0,Peravia
2020-06-03,1.2737247434581318,1.268537409112701,1.150729087285816,1.376592762882276,4.860773707132647,2.5944267891264152,0.0,0.0,11.0,Peravia
2020-06-04,1.263477089917526,1.2607961894495878,1.1491383724163193,1.3785848535053455,5.111155345874253,2.788335251287678,5.300434866269767,2.0,17.0,Peravia
2020-06-05,1.2514368233262279,1.245549829928972,1.130534609765756,1.3480785239202133,5.364164150527461,2.991856000352074,3.2647606060357264,1.0,2.0,Peravia
2020-06-06,1.2439239146281944,1.2374926091606175,1.1400542787228474,1.35717939205792,5.620595859278973,3.20208752386675,0.0,0.0,24.0,Peravia
2020-06-07,1.2356665332076884,1.2321615278966447,1.1171343003723764,1.33291562470425,5.878913861315903,3.4252256436335604,4.87066987711276,4.0,37.0,Peravia
2020-06-08,1.2241875571112708,1.218182660278216,1.103300366364501,1.3143038975206656,6.139248636104125,3.65171497460493,3.2647606060357264,1.0,7.0,Peravia
2020-06-09,1.216767068332453,1.2141333014164273,1.1066899536349692,1.3150826846658072,6.402505797799661,3.882565244945792,8.447568068117441,3.0,16.0,Peravia
2020-06-10,1.2083132475153646,1.208931220551205,1.0997110634876939,1.303682894759375,6.666545325024016,4.120898266937454,2.815856022705814,1.0,16.0,Peravia
2020-06-11,1.1997074040754385,1.1991955243491623,1.083356663130577,1.2909519899290387,6.930940492232587,4.368908400216813,12.014319030211473,4.0,15.0,Peravia
2020-06-12,1.1936588646549322,1.193675437123177,1.089242029674965,1.2995240401436485,7.196304460861446,4.620472573435279,14.07928011352907,5.0,16.0,Peravia
2020-06-13,1.1879222763973187,1.1854664701067634,1.0936403763904328,1.2952394116636774,7.461600853894016,4.878190860102249,3.2647606060357264,1.0,5.0,Peravia
2020-06-14,1.1848410566560998,1.182526833315773,1.0766720375223184,1.2752827097880446,7.727120710789425,5.137627910180799,0.0,0.0,18.0,Peravia
2020-06-15,1.182644686921239,1.1801029844159077,1.0772494838862234,1.2766258539787387,7.99432985421046,5.404156090526313,0.0,0.0,10.0,Peravia
2020-06-16,1.1759541096591979,1.1752656505598482,1.0844600914320404,1.2779588790071317,8.265389117024268,5.673535786034487,6.4362423376132885,2.0,14.0,Peravia
2020-06-17,1.171766237043082,1.1730235878579196,1.072014169640664,1.266879075671177,8.542000648992357,5.947649297657002,10.17341530784036,7.0,31.0,Peravia
2020-06-18,1.1673193991847177,1.167903073771377,1.0642691957227626,1.2531495300211821,8.8212162495187,6.2233103859612084,9.794281818107178,3.0,11.0,Peravia
2020-06-19,1.1650307878317456,1.1651573154111479,1.0545652704323145,1.2482515419069276,9.101245099231853,6.5028385082324185,4.897140909053589,5.0,46.0,Peravia
2020-06-20,1.1575939048502777,1.1587936774378966,1.059370356366674,1.247647778143115,9.38297876280793,6.783564404530227,3.337310841725409,2.0,27.0,Peravia
2020-06-21,1.153698028868955,1.1541494945808077,1.0500798699405633,1.243240841795634,9.667733139689117,7.067007749307297,7.167633512342071,7.0,44.0,Peravia
2020-06-22,1.1489207990280474,1.149130564856427,1.0512426404069466,1.2415605504083946,9.95268333668831,7.351665559251684,9.484988708061689,4.0,19.0,Peravia
2020-06-23,1.1462157662078691,1.146720343562107,1.051043613463932,1.242674342955223,10.236349502782534,7.6393788802643865,7.950652299404651,6.0,34.0,Peravia
2020-06-24,1.140621853245109,1.1445889015236355,1.0491402433156873,1.2430161708367469,10.519849655893553,7.929422619018864,6.529521212071453,2.0,12.0,Peravia
2020-06-25,1.1333781820714641,1.131026213697257,1.046891078458192,1.2350624122217868,10.8044651679074,8.223121168785358,7.50894939388217,10.0,60.0,Peravia
2020-06-26,1.1238491600540994,1.1206189935188275,1.0374738089699493,1.2258472060683239,11.088543595330565,8.517151651426387,11.263424090823255,10.0,40.0,Peravia
2020-06-27,1.1166013235340695,1.1143087020773954,1.017808237164155,1.1989288811106167,11.367128638350243,8.81451822502195,4.360035131931583,3.0,31.0,Peravia
2020-06-28,1.1102661327882013,1.1089379692170307,1.0212288722421925,1.193049852360592,11.634893171457378,9.11451417468628,6.9313379020450805,6.0,39.0,Peravia
2020-06-29,1.100891942575845,1.0997785329271073,1.0044814162791822,1.1795802125519477,11.8911119367676,9.417226748676395,11.263424090823255,5.0,20.0,Peravia
2020-06-30,1.0906401610727778,1.0882400351822983,0.9920403108291598,1.169411882125352,12.13794497528844,9.720549104612656,6.529521212071453,2.0,13.0,Peravia
2020-07-01,1.0797627833234391,1.0808109736884393,0.9812417615046242,1.1543721172093806,12.372283504446566,10.026052386675467,7.950652299404651,6.0,34.0,Peravia
2020-07-02,1.0704362258776263,1.0679828894932473,0.977392781521007,1.153017490348179,12.588607242522263,10.332712843903284,10.544482127579219,11.0,47.0,Peravia
2020-07-03,1.0590015626762854,1.059241060058022,0.9717045133377709,1.1411008269729312,12.783661185880087,10.640142220933784,15.901304598809302,12.0,34.0,Peravia
2020-07-04,1.0443200680739029,1.0418068923586215,0.9507891999045559,1.1236251982978218,12.957677733790863,10.947523854410713,15.768793727152556,7.0,20.0,Peravia
2020-07-05,1.0310867940746369,1.0262669207791721,0.95696619463735,1.1321718402200704,13.108987909343506,11.252441813434832,3.29661192902144,3.0,41.0,Peravia
2020-07-06,1.0189495904906505,1.0165221204716637,0.9271846757390927,1.0976272791351296,13.2302504207507,11.554367804588914,0.0,0.0,4.0,Peravia
2020-07-07,1.004914636867828,1.0038234293760153,0.9260278537781927,1.0929834501071973,13.3175659629582,11.851589366358397,9.386186742352713,5.0,24.0,Peravia
2020-07-08,0.9916132236282735,0.9910211747931839,0.9017093182278358,1.0720575839615774,13.372946051049132,12.142995731725666,10.011932525176226,8.0,36.0,Peravia
2020-07-09,0.9794766718208027,0.9806980386974515,0.8932949689946308,1.057903682375188,13.395503013726753,12.42502463616739,18.772373484705426,15.0,36.0,Peravia
2020-07-10,0.9663835281030311,0.9662865189517901,0.887265734039003,1.0422031152955615,13.383318656691873,12.69674574316551,16.895136136234882,15.0,40.0,Peravia
2020-07-11,0.9552880526740404,0.9555129252447321,0.878785852400358,1.0306256294966085,13.337840939244971,12.956035060707828,9.010739272658604,6.0,30.0,Peravia
2020-07-12,0.9417775417644901,0.9423626497964435,0.8691440406426655,1.015246182478938,13.259949481910741,13.19969167414065,13.18644771608576,12.0,41.0,Peravia
2020-07-13,0.929641637952277,0.9308659367092298,0.8597739245028627,1.0031073373367536,13.151158435478417,13.42601322151812,3.2647606060357264,1.0,7.0,Peravia
2020-07-14,0.919060948630525,0.9191448781687426,0.8536675572398907,1.003602916908816,13.011081754855782,13.631613682976587,17.668116220899222,20.0,51.0,Peravia
