date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.503365111897114,1.4913206034348117,1.2600622653746836,1.6856030383616851,6.016035357706764,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.4931958844155389,1.4764829258035572,1.2990276169382349,1.707573583014764,0.06498786547304786,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.4851268442001695,1.4685808770782538,1.2575113262404432,1.6439774407529804,0.9214191166310366,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4769201222906758,1.463618843766887,1.2690789998690237,1.6502192764215782,1.7497863856207196,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4658120485377966,1.4570984179452695,1.2861603482052801,1.640593203015376,1.8964264388551488,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.4573706233994406,1.4488653413238983,1.270541845178906,1.6111478403368118,1.9246756925149293,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.4488041672676666,1.443797107939341,1.2533539080366243,1.5810453551695294,2.0560959836666792,0.39540539057686325,0.0,0.0,0.0,Peravia
2020-05-20,1.4401802355191564,1.4299476720961541,1.2848909551372356,1.5978405974937577,2.232651221467355,0.6148390639734798,0.0,0.0,0.0,Peravia
2020-05-21,1.4300428228360156,1.423874219234011,1.2556501749207414,1.565475430140698,2.410455107985017,0.7513569683462338,0.0,0.0,0.0,Peravia
2020-05-22,1.4193949918259192,1.41069112469676,1.2793339949436637,1.572416925238306,2.592238540656963,0.8761698368150069,0.0,0.0,0.0,Peravia
2020-05-23,1.405749503083616,1.400236860432658,1.2615943616644123,1.5314386313840616,2.7851942213570196,1.03687340709985,1.7968385193932808,1.0,26.0,Peravia
2020-05-24,1.393930041755444,1.3880215751652425,1.2542381123655684,1.519273247308293,2.9895820371321187,1.166597393132181,3.893150125352108,3.0,36.0,Peravia
2020-05-25,1.3798400215474853,1.3768513971269396,1.2389547699430743,1.4933293115070687,3.2034222397324825,1.3445864566986947,7.132488779271037,2.0,6.0,Peravia
2020-05-26,1.3667914601271023,1.3617347657204188,1.2351870995758087,1.4765372958834726,3.426061711229802,1.4556049768587138,2.3358900752112652,1.0,20.0,Peravia
2020-05-27,1.3544289542185366,1.3468441702153817,1.2288604071481177,1.4737393108881789,3.6570942225526415,1.5923334172210444,0.0,0.0,2.0,Peravia
2020-05-28,1.3415248506959712,1.3357881207290208,1.2016795160627387,1.4519098557113974,3.895860198602348,1.7643391103305595,3.3369858217303783,1.0,14.0,Peravia
2020-05-29,1.3307318939474946,1.3282002613579835,1.20465641369564,1.4455735404846872,4.142120886792655,1.9008728286007284,2.7481059708367823,1.0,17.0,Peravia
2020-05-30,1.3203678090986222,1.315332562392973,1.1981067067005917,1.4322839154711093,4.395371756025402,2.062993612873214,0.0,0.0,6.0,Peravia
2020-05-31,1.3059381987757157,1.3027377388099253,1.1865585794038866,1.4130950570322076,4.655774130971095,2.228722370257417,2.3358900752112652,2.0,40.0,Peravia
2020-06-01,1.2904597408482446,1.291276790059752,1.181849186775914,1.4041879203578889,4.923489418334965,2.424436637801365,0.0,0.0,5.0,Peravia
2020-06-02,1.2790989647511035,1.2753971057848106,1.1458843595247292,1.3730258686820205,5.189642315925568,2.5990348152665153,0.0,0.0,6.0,Peravia
2020-06-03,1.2689076959810612,1.26276770666189,1.139891340725803,1.367699338619835,5.465920772831518,2.789093480351948,0.0,0.0,11.0,Peravia
2020-06-04,1.2564051593421812,1.2512273082956016,1.1455381537682157,1.3563059013130805,5.7422637684183595,2.99174431458383,5.496211941673565,2.0,17.0,Peravia
2020-06-05,1.2469614275622867,1.2428320629827025,1.1434803807064333,1.3554264653439285,6.020823346610309,3.2038717544706112,3.5662443896355187,1.0,2.0,Peravia
2020-06-06,1.2399808156467538,1.2356289138394918,1.1480790407612504,1.3699063264459865,6.302091378577405,3.4224023904119814,0.0,0.0,24.0,Peravia
2020-06-07,1.231136390291056,1.2278598660184814,1.11073374111886,1.3348252025637564,6.5855494889180255,3.6544526337235745,5.050573135591924,4.0,37.0,Peravia
2020-06-08,1.2237777156285374,1.217931886525052,1.1105697269219477,1.3256976909315135,6.872655310806115,3.889748420665242,3.5662443896355187,1.0,7.0,Peravia
2020-06-09,1.215733799683977,1.2110986608913379,1.0978404288141657,1.3094306247528489,7.163184923974948,4.129512665768008,8.759587782042244,3.0,16.0,Peravia
2020-06-10,1.2080401027247734,1.206683095066365,1.0950923073336043,1.3004242226671998,7.456245949112368,4.377152212722479,2.919862594014081,1.0,16.0,Peravia
2020-06-11,1.2007477375541626,1.1985720238244024,1.1057616742906842,1.3067829805005535,7.751014413236688,4.635040111998905,12.458080401126747,4.0,15.0,Peravia
2020-06-12,1.195128653333214,1.1908596948475327,1.0707630266451231,1.273138909214908,8.046938162248406,4.896329443426579,14.599312970070406,5.0,16.0,Peravia
2020-06-13,1.1879616755211886,1.1858739992271787,1.0797556871990013,1.2834143037894004,8.343924964846488,5.16387235661753,3.5662443896355187,1.0,5.0,Peravia
2020-06-14,1.1813053848483575,1.1814906595020314,1.0866731652550918,1.283785789267434,8.642754351808597,5.432869807427166,0.0,0.0,18.0,Peravia
2020-06-15,1.1766617933656258,1.1721853900979888,1.085236180656822,1.281399812575881,8.942785744484874,5.709347049709467,0.0,0.0,10.0,Peravia
2020-06-16,1.1744422655570919,1.1702224184233219,1.0840494284504532,1.277821660340211,9.242927455999522,5.988796988070969,6.6739716434607566,2.0,14.0,Peravia
2020-06-17,1.1696418624635636,1.1635348026841448,1.0633469113315162,1.2524067486699106,9.544428569135375,6.273501650830268,10.549180984825067,7.0,31.0,Peravia
2020-06-18,1.1646862598001948,1.1609390913458972,1.0697610736849772,1.2598181770137775,9.850245881442346,6.560047809451594,10.698733168906555,3.0,11.0,Peravia
2020-06-19,1.1616881060172894,1.157077393039231,1.0706888353314288,1.255147794132603,10.159875919887856,6.851123662805102,5.078021902633185,5.0,46.0,Peravia
2020-06-20,1.157950546875025,1.153412422833167,1.0698850774193784,1.2564207540876182,10.470954477568258,7.143955928386499,3.4605778892018737,2.0,27.0,Peravia
