date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5259606702300317,1.516059465420027,1.2657956159499493,1.704710173909952,5.593504309989029,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.5175794310982906,1.5060269623429368,1.2920320415255602,1.7095951141107604,0.0613279172413043,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.5092814176467777,1.4951879918710893,1.2932231103696883,1.7017748013873775,0.8695373355713786,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.5022189595535005,1.4955205018048983,1.2627691823866058,1.6500548616491635,1.6515300122333385,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4942453330464096,1.4873418357805235,1.2904927540485016,1.661671480561291,1.7922167801060436,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.4816961819184105,1.4718940321738714,1.3027159600294707,1.6618801884409293,1.8249060406226003,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.4712350582776081,1.4642441919653588,1.3158450807431434,1.6455529749289417,1.9579808037338362,0.37158793662353445,0.0,0.0,0.0,Peravia
2020-05-20,1.4615224646028384,1.4571814108667427,1.2960507450623746,1.6074553036211852,2.1342660147177783,0.5778639883851638,0.0,0.0,0.0,Peravia
2020-05-21,1.4473129895140022,1.4385292231785836,1.3121469298146042,1.61075561632269,2.3113812302044474,0.707043900426996,0.0,0.0,0.0,Peravia
2020-05-22,1.4327616622008028,1.4254044515375304,1.2956727043112075,1.5960639322287862,2.492640461709093,0.8264504809738034,0.0,0.0,0.0,Peravia
2020-05-23,1.4206314748417668,1.4152688997943201,1.2756940310370681,1.5670320246108815,2.684780352384637,0.9804452532596867,1.7657194972084824,1.0,26.0,Peravia
2020-05-24,1.407980009754947,1.4024813574954311,1.2583236822708554,1.5342449645938463,2.8874931443993215,1.1060027306240174,3.825725577285045,3.0,36.0,Peravia
2020-05-25,1.396996891240135,1.3918902742751584,1.2590634064694906,1.5284503759261574,3.099810243500183,1.2777919197898364,7.008962889682524,2.0,6.0,Peravia
2020-05-26,1.3819516896790969,1.375491217318796,1.251614062311281,1.5069233897584555,3.3218162475580653,1.3876617748892432,2.295435346371027,1.0,20.0,Peravia
