date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-13,1.5183542007601474,1.5116865845166014,1.288404683849967,1.716090076396985,5.719585115355227,0.0,0.0,0.0,0.0,Peravia
2020-05-14,1.5077879869793316,1.495922810797005,1.2783624233350797,1.6980124668978056,0.0625853365289402,0.0,0.0,0.0,0.0,Peravia
2020-05-15,1.5011599899725812,1.4898789120621694,1.2636427731746365,1.6678091392188996,0.8873634459431529,0.0,0.0,0.0,0.0,Peravia
2020-05-16,1.4933965825315176,1.4831935967928187,1.2753736085835505,1.6520013594303569,1.6853363128837238,0.0,0.0,0.0,0.0,Peravia
2020-05-17,1.4863667516386518,1.4743419601548284,1.3051730280967357,1.6624796308349858,1.828494404176475,0.0,0.0,0.0,0.0,Peravia
2020-05-18,1.4754579196755189,1.4660880095763447,1.2909930540540637,1.632493122532422,1.8606056531652504,0.0,0.0,0.0,0.0,Peravia
2020-05-19,1.464731694017127,1.4609983764414922,1.3013083545019548,1.6363746331936613,1.9946271010789014,0.37004369594773673,0.0,0.0,0.0,Peravia
2020-05-20,1.4517773220983288,1.4474229406590995,1.2790383756816166,1.5992936981063948,2.172710987501309,0.575454424382382,0.0,0.0,0.0,Peravia
2020-05-21,1.442427546169619,1.440927545795372,1.2797512199838514,1.5974350978405707,2.35150286645143,0.7039783350613554,0.0,0.0,0.0,Peravia
2020-05-22,1.4302291728794163,1.4229734573184805,1.2585376744119117,1.5566263984340687,2.5336183833574295,0.8226034606545937,0.0,0.0,0.0,Peravia
2020-05-23,1.4165256613135284,1.407924313646099,1.266716958837451,1.5553594337878354,2.726741508498874,0.9755504216887572,1.7602364138133626,1.0,26.0,Peravia
2020-05-24,1.4037966060496294,1.400028706921077,1.2619487602071604,1.5423613458514123,2.9315226567525396,1.1000559524572011,3.8138455632622854,3.0,36.0,Peravia
2020-05-25,1.3937102769263205,1.386737421086166,1.2680392215960439,1.5365220576003156,3.146075739874503,1.2704317790303312,6.632774892630062,2.0,6.0,Peravia
2020-05-26,1.3781055303795586,1.3745121020252031,1.2485505893679014,1.5053841997301098,3.3698842208744466,1.3789524591087576,2.2883073379573715,1.0,20.0,Peravia
2020-05-27,1.364996110506431,1.365709822716691,1.2216219049135322,1.4675900923954353,3.6038229712843255,1.512376173093846,0.0,0.0,2.0,Peravia
2020-05-28,1.3514742373945772,1.3476398161625154,1.249273220802477,1.500390096163394,3.8467042345467553,1.6795180699455374,3.2690104827962445,1.0,14.0,Peravia
2020-05-29,1.3393043054802924,1.3341731805525114,1.2289745946001476,1.4680439301920045,4.09695054165096,1.8140348850297194,2.6921262799498487,1.0,17.0,Peravia
2020-05-30,1.3268209303322351,1.323152465906098,1.203540170525038,1.4379390780129415,4.354363487023404,1.9731041856255938,0.0,0.0,6.0,Peravia
