date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5673920526020027,1.5532623414574398,1.3362042348205883,1.7626650437735474,8.139712175719845,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5567403540347962,1.5492789175952377,1.3437373299008588,1.751244931302381,0.09205585313412948,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.5469739376647142,1.5339777763551474,1.3582456961990745,1.7521679859721933,1.3052430761387606,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.538331000965497,1.526215438310875,1.3615254665215542,1.7468251533058134,2.479855108260031,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.523807238679916,1.510601505096709,1.3186241561097354,1.6826164886023627,2.6975842175030986,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.511583892770765,1.5040146801924932,1.3631443172007869,1.7064254259517049,2.7623556774059788,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.498862661075485,1.4863774225466755,1.3399580601146064,1.655219184153259,2.981899479553746,0.5575168041073754,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4837319671759814,1.4709805188176763,1.343112824101236,1.6461583121730952,3.266472494325661,0.867198300547252,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4670139876817592,1.4604927483079326,1.3102036099253216,1.5970979361575426,3.553353870900924,1.063851721240805,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4535331648216692,1.450818106194013,1.322844991312625,1.5797801757055896,3.84750306294692,1.249769542958455,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.44002566610486,1.4324554903474047,1.296747145959872,1.5538599235644563,4.15891434329314,1.4902998783048622,1.63685519634814,4.0,179.0,San Pedro de Macorís
2020-05-23,1.4293359540503099,1.4256318040157248,1.3056683349637996,1.5551877060780461,4.4885925290862545,1.6901221358066303,3.9954147292679596,3.0,55.0,San Pedro de Macorís
2020-05-24,1.4158672835038546,1.419753548444326,1.298688189039457,1.5394409953626458,4.835539232163438,1.961456168228176,3.9594200019772576,2.0,37.0,San Pedro de Macorís
2020-05-25,1.4018698392832905,1.3985036775215474,1.2816103978071434,1.5134280271731912,5.20042679495495,2.142157976832613,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.385003526815521,1.3838317815190626,1.2666612969743758,1.4901648242803749,5.5830833192919185,2.3631098587984054,2.1480724350903007,1.0,21.0,San Pedro de Macorís
2020-05-27,1.3710590978048893,1.3700603869011907,1.251718846920867,1.474892634477764,5.981506540946326,2.637449112727745,2.1480724350903007,1.0,3.0,San Pedro de Macorís
2020-05-28,1.3567378357414517,1.351119139507304,1.241809114205501,1.4652179628912236,6.392824324895848,2.8649533276004555,4.296144870180601,2.0,21.0,San Pedro de Macorís
2020-05-29,1.3423044791973506,1.3393740528807527,1.2268697319985482,1.435977591769857,6.816147134353234,3.1319467221016075,10.740362175451503,5.0,25.0,San Pedro de Macorís
2020-05-30,1.324995051545652,1.3178962470667883,1.2113732493324982,1.4260040218380718,7.251634577334555,3.4074308078752016,5.745040787182687,4.0,51.0,San Pedro de Macorís
2020-05-31,1.3083234793829015,1.3021104868005875,1.1912425027631117,1.4212047706784519,7.697722552037619,3.7286459905996496,0.0,0.0,22.0,San Pedro de Macorís
2020-06-01,1.2947929436438712,1.2883962424115065,1.1793887596380652,1.4063702039560042,8.141167932277055,4.023948070341961,0.0,0.0,0.0,San Pedro de Macorís
2020-06-02,1.2786486309960094,1.2767465745243451,1.1616396497403891,1.3802152922938615,8.599519328756614,4.3454087230853355,4.296144870180601,2.0,25.0,San Pedro de Macorís
2020-06-03,1.2623602301209145,1.2540704001687066,1.1328423969300347,1.3521705489028872,9.058394236348581,4.688978559180006,2.1480724350903007,1.0,4.0,San Pedro de Macorís
2020-06-04,1.2490987694265308,1.2466295538046515,1.1428102610465884,1.368160993447031,9.516960955046606,5.0500315507805364,2.1480724350903007,1.0,18.0,San Pedro de Macorís
2020-06-05,1.2358194110569745,1.232707399448068,1.1159471597710777,1.3384605722892804,9.973841946600924,5.424157721814096,5.939130002965887,3.0,37.0,San Pedro de Macorís
2020-06-06,1.2222303316280856,1.2191896317880988,1.1109026081614604,1.3376716645564561,10.428533664641106,5.821177245886575,0.0,0.0,22.0,San Pedro de Macorís
2020-06-07,1.2102685441524195,1.2083419544348386,1.095240709178027,1.3140496014129353,10.880597491468532,6.2261496886819225,5.493695252743445,3.0,40.0,San Pedro de Macorís
2020-06-08,1.1986079742163196,1.2005537083768787,1.106778625698282,1.3159654582759563,11.327678466692554,6.64042632688023,0.0,0.0,1.0,San Pedro de Macorís
2020-06-09,1.188023020261336,1.1877990651950392,1.0772372991193488,1.2795762438381884,11.768878127482685,7.068424467792168,6.444217305270902,3.0,10.0,San Pedro de Macorís
2020-06-10,1.179122793072962,1.177220601447213,1.0671746092141152,1.2599987278022746,12.203726262342515,7.512830248614836,6.444217305270902,3.0,26.0,San Pedro de Macorís
2020-06-11,1.1705882605997433,1.167093318792154,1.0772782617347652,1.2650484615431923,12.631632967931461,7.963127205781114,8.592289740361203,4.0,17.0,San Pedro de Macorís
2020-06-12,1.1657162366778802,1.1661854550874111,1.0697330557786182,1.2617441618360443,13.053560322162234,8.422468232880854,10.740362175451503,5.0,16.0,San Pedro de Macorís
2020-06-13,1.1577873253785775,1.1540696461116347,1.0447884882019167,1.236318591981128,13.47031063331505,8.883067663948907,12.888434610541804,6.0,29.0,San Pedro de Macorís
2020-06-14,1.1514044639892114,1.1503882233035854,1.0493304827953778,1.2323571464157403,13.884735942966417,9.3522360756158,4.725759357198662,4.0,62.0,San Pedro de Macorís
2020-06-15,1.1479272163431073,1.144953581778887,1.062642991339721,1.2511847781471117,14.295832364707074,9.822408474029082,15.036507045632105,7.0,27.0,San Pedro de Macorís
2020-06-16,1.1440032854480142,1.1414729460680488,1.0563094373121096,1.243829608187098,14.701375471370284,10.295730801480989,2.1480724350903007,1.0,10.0,San Pedro de Macorís
2020-06-17,1.1410328063417172,1.143156477903783,1.0328681522842063,1.2193902298563588,15.10518931987876,10.766508561483896,12.888434610541804,6.0,29.0,San Pedro de Macorís
2020-06-18,1.1352888518380266,1.1364630125906097,1.0476282123247445,1.2334829094720619,15.51020950730572,11.237879952937403,10.740362175451503,5.0,22.0,San Pedro de Macorís
