date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.559501502998817,1.550935245437703,1.3500168796243597,1.7656887147905995,7.780766814547557,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5493736134604825,1.5413119457767843,1.313279707464254,1.7156331619887875,0.08766425264489695,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.5426145911452311,1.5326790969853121,1.3163222900986702,1.7196537251016093,1.2429718671065257,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.528718219415769,1.5216987107638047,1.345230253564508,1.7116627361713788,2.3614762685936292,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.5162266511602687,1.5055853461346298,1.3157282273396746,1.6686020338851881,2.568303350054414,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.5043830076768918,1.4928654808595172,1.3203910359521631,1.6369303779764974,2.6277749141478726,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.4919426600919368,1.488741718966665,1.3499449696467418,1.6628185349955111,2.83348747539058,0.5112484417263936,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4776334083346032,1.4697964345123555,1.3164359013942157,1.6183479924468072,3.1011953029199524,0.795207624642871,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4634289709406811,1.4539154190003751,1.2983581542823255,1.590609784800036,3.370881212817227,0.9752192422534188,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4514061399871239,1.4484296018984728,1.2986983675913681,1.5698579367211214,3.646899299385819,1.1449423586333172,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.4405607133382725,1.4389484222293798,1.3209014590094108,1.5864455757417064,3.9394728300271966,1.3644538697259634,1.5027551302241133,4.0,179.0,San Pedro de Macorís
2020-05-23,1.4301465325112703,1.4281606347052125,1.3077548183183683,1.5719636435915363,4.250005452907204,1.546395373977953,3.668088658774313,3.0,55.0,San Pedro de Macorís
2020-05-24,1.416928420547515,1.4137221633674446,1.2897779421597604,1.5392337606783835,4.5778083495030994,1.7935869261448587,3.635042815001572,2.0,37.0,San Pedro de Macorís
2020-05-25,1.3999530848506805,1.3973194396755502,1.2799995094871826,1.5264787570562979,4.9231043885667525,1.9572996322779634,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.3866377230040938,1.3837068648971247,1.238399554856679,1.4903145603594987,5.28496584289976,2.1575263784767285,1.9720906767603832,1.0,21.0,San Pedro de Macorís
2020-05-27,1.3723842235615273,1.3680358877445136,1.250736830836471,1.4984550429005765,5.660275168177799,2.4063085660844785,1.9720906767603832,1.0,3.0,San Pedro de Macorís
2020-05-28,1.3602570156664644,1.3541253003479063,1.2282584248337407,1.4708331752311834,6.0483937721532595,2.6117817764046998,3.9441813535207664,2.0,21.0,San Pedro de Macorís
2020-05-29,1.3465389975234197,1.3422834145739946,1.2172043957820313,1.449866335880363,6.449819107857626,2.8531437251873397,9.860453383801916,5.0,25.0,San Pedro de Macorís
2020-05-30,1.3324182896180035,1.3279484939958763,1.2225039857310078,1.4575727502225335,6.864583027468222,3.102081695510845,5.274375849217966,4.0,51.0,San Pedro de Macorís
2020-05-31,1.3156104349893676,1.3130337244529016,1.2038653397146633,1.434042671118825,7.291446464563031,3.3928623681865075,0.0,0.0,22.0,San Pedro de Macorís
2020-06-01,1.301101111908919,1.2969336394045468,1.1812859483548959,1.4061699765003635,7.718938871213333,3.6598130520254735,0.0,0.0,0.0,San Pedro de Macorís
2020-06-02,1.2843871576355683,1.2782738686426431,1.1791331813239958,1.3992755909298404,8.163122818321858,3.950579866836075,3.9441813535207664,2.0,25.0,San Pedro de Macorís
2020-06-03,1.2701484083228012,1.262098068444526,1.1810309373266443,1.3861946905475302,8.608472512486339,4.261450008905345,1.9720906767603832,1.0,4.0,San Pedro de Macorís
2020-06-04,1.2576535719177495,1.2510025199020443,1.1513516489640285,1.3698977145103337,9.053961788442983,4.588326630719005,1.9720906767603832,1.0,18.0,San Pedro de Macorís
2020-06-05,1.2463647020700663,1.243639308273704,1.1300825655270548,1.3405409540378577,9.500376269497918,4.927356376946306,5.452564222502358,3.0,37.0,San Pedro de Macorís
2020-06-06,1.233166830477374,1.2326515970697596,1.130356006489667,1.330895114983764,9.94810951296107,5.287764217121465,0.0,0.0,22.0,San Pedro de Macorís
2020-06-07,1.2204934810849895,1.2160293113698373,1.1040343579044805,1.3117036103390296,10.396955600823423,5.656160813626738,5.04362190581468,3.0,40.0,San Pedro de Macorís
2020-06-08,1.2099969621678157,1.2087962607620946,1.1046281310540862,1.3101062491650686,10.844272656120182,6.034070409302351,0.0,0.0,1.0,San Pedro de Macorís
2020-06-09,1.199302505175735,1.1989686902206502,1.1054824759595385,1.3035991053216034,11.286839402208274,6.425694114313392,5.916272030281149,3.0,10.0,San Pedro de Macorís
2020-06-10,1.1878011481003679,1.1833398399599924,1.094608838238857,1.297237367831443,11.724378575671944,6.833535274546711,5.916272030281149,3.0,26.0,San Pedro de Macorís
2020-06-11,1.1787059523567596,1.1749934155636605,1.089813662635483,1.2823513851870538,12.156933292925787,7.248052177548773,7.888362707041533,4.0,17.0,San Pedro de Macorís
2020-06-12,1.1715027161921652,1.1690178920857246,1.0827762781424555,1.2716613371888776,12.582592973562091,7.672344340708725,9.860453383801916,5.0,16.0,San Pedro de Macorís
2020-06-13,1.1638020039108772,1.1588659899544012,1.0742336187794472,1.2523028639530622,13.001445348734888,8.099543136651953,11.832544060562299,6.0,29.0,San Pedro de Macorís
2020-06-14,1.1578598404183895,1.15758832352933,1.0779045811414445,1.261635338091308,13.416029678673217,8.536595578655545,4.338599488872843,4.0,62.0,San Pedro de Macorís
2020-06-15,1.1504745978826336,1.1499136813629718,1.0541474243260318,1.2482017783714572,13.826647009165246,8.97661718679656,13.804634737322683,7.0,27.0,San Pedro de Macorís
2020-06-16,1.1456045683532212,1.147786608565289,1.0612097330827575,1.2550071414004857,14.233305845902418,9.42154168617823,1.9720906767603832,1.0,10.0,San Pedro de Macorís
2020-06-17,1.1419075469051783,1.14181074836771,1.0539681536434276,1.2399550560489825,14.63486687737209,9.866115306615335,11.832544060562299,6.0,29.0,San Pedro de Macorís
2020-06-18,1.137015776309728,1.1355919420974345,1.0331283001394258,1.2261421279853293,15.032177734474203,10.312992585404388,9.860453383801916,5.0,22.0,San Pedro de Macorís
2020-06-19,1.131771833855001,1.130643781282464,1.0386174632522485,1.2209319670562553,15.428779356666723,10.757722453654557,13.804634737322683,7.0,27.0,San Pedro de Macorís
2020-06-20,1.1274699301785125,1.1281382426898563,1.0444270460886993,1.2231561411331344,15.824482771641607,11.20189656284679,18.876713565622193,16.0,57.0,San Pedro de Macorís
2020-06-21,1.1243272974009981,1.1225217319820915,1.0386290229954098,1.2180741666090165,16.216228981167298,11.642701636872053,16.494864094488264,13.0,53.0,San Pedro de Macorís
2020-06-22,1.1213024153700202,1.1206575740780147,1.0385340184443574,1.2218633729237367,16.603787964798123,12.081901152498505,7.888362707041533,4.0,29.0,San Pedro de Macorís
2020-06-23,1.1162723314564793,1.117841913824562,1.032926959918731,1.214008905600016,16.989392935019673,12.517734239462436,7.888362707041533,4.0,19.0,San Pedro de Macorís
2020-06-24,1.1099045179117553,1.1061241761348506,1.0137225992248782,1.1892227279144223,17.373965630549577,12.951783429550135,3.9441813535207664,2.0,27.0,San Pedro de Macorís
2020-06-25,1.102068247968278,1.0982109737585006,1.019954836658352,1.191745443291467,17.75391059412169,13.37939649802497,13.677618727633032,12.0,59.0,San Pedro de Macorís
2020-06-26,1.0938862657951283,1.0914467418624367,1.0013327353677497,1.1682774293986034,18.123153632128954,13.80502039039938,17.09702340954129,15.0,59.0,San Pedro de Macorís
2020-06-27,1.0876119040287082,1.081714888575493,1.0049747820048784,1.1679488404620044,18.47573710159801,14.227853704002966,14.051881926647866,14.0,67.0,San Pedro de Macorís
2020-06-28,1.077354112051435,1.0736032677859577,0.9892680855676845,1.154921616857879,18.808011137080094,14.648399827974854,13.157274536907863,9.0,46.0,San Pedro de Macorís
2020-06-29,1.0698351993440056,1.0655737693138914,0.9892501064353072,1.1532365445882944,19.121101951962515,15.064198061382543,3.9441813535207664,2.0,14.0,San Pedro de Macorís
2020-06-30,1.060888915989108,1.055498687173822,0.9783178144189163,1.1405795042508766,19.410285682414038,15.477989817799317,9.860453383801916,5.0,28.0,San Pedro de Macorís
