date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5678736625586294,1.5521195987840049,1.365986516288269,1.7682495864035912,7.942452375558435,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5627897524584304,1.5445171925453964,1.3422651269342518,1.7413524504334421,0.08994870874223024,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.5547970170394008,1.5431306212484364,1.3593064158993706,1.7393992884393752,1.2753703011056416,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5428038040986762,1.5362370713429356,1.3714082786945763,1.7327385568411704,2.4232201843437275,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.5293434637954504,1.525021162285232,1.3545661205557569,1.704237848884026,2.6370346609232658,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.5160898300514944,1.5073560284576475,1.3420712216015602,1.6648872686940428,2.702376845479151,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.5037525150138742,1.4991600170139416,1.341516852323263,1.6571833702501002,2.9195773362647532,0.5323511847599746,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4864324716017732,1.4789865734330156,1.3349077565104914,1.6440826979405594,3.2006232917205786,0.828062336411868,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4740565548405482,1.4687303392999884,1.3154629922102272,1.6139451615492821,3.4841001747435034,1.0159614646498876,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4581796405276333,1.4549392854693042,1.3120485291718267,1.5975618549268356,3.7743279853407463,1.1937849564732956,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.4422312404007522,1.4374513766123385,1.3130819821470152,1.5833589897826097,4.082248051237159,1.423929145247891,1.5707523844622195,4.0,179.0,San Pedro de Macorís
2020-05-23,1.4284973276317465,1.4246894619052997,1.3030771848480898,1.569674453544783,4.408648297379649,1.615409744448034,3.834063774800963,3.0,55.0,San Pedro de Macorís
2020-05-24,1.4140906054481333,1.4076799021913315,1.2788050922277867,1.5401561965118504,4.750772018262231,1.875449740245245,3.7995226597126663,2.0,37.0,San Pedro de Macorís
2020-05-25,1.399095873570114,1.3965111404844188,1.2641541016770272,1.516283682947836,5.108362535547297,2.04926984733891,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.3863715137634036,1.381887825567293,1.2743478927800667,1.5204905705139833,5.481661843182585,2.2618680257678028,2.0613246101080445,1.0,21.0,San Pedro de Macorís
2020-05-27,1.3727805125497483,1.3694779065572353,1.2511195286252417,1.4920037711176384,5.86968983266089,2.525745529978115,2.0613246101080445,1.0,3.0,San Pedro de Macorís
2020-05-28,1.3562026929811404,1.355327344173823,1.2276020779345795,1.462031576387272,6.272354701684281,2.7452131810812217,4.122649220216089,2.0,21.0,San Pedro de Macorís
2020-05-29,1.3428218027200611,1.3395394496073183,1.2172775677512486,1.4483078444875017,6.6892495586119125,3.0027432727196435,10.306623050540223,5.0,25.0,San Pedro de Macorís
2020-05-30,1.3283143661162933,1.3248803292705873,1.2093045832170417,1.4423457584561614,7.117327176226564,3.268657650381723,5.513032878798771,4.0,51.0,San Pedro de Macorís
2020-05-31,1.3115002489503294,1.3100281583714946,1.190027182269256,1.4218572929023408,7.555387522186631,3.578305469573891,0.0,0.0,22.0,San Pedro de Macorís
2020-06-01,1.2975232420493834,1.2953746266935902,1.1651817275618002,1.3981772367356236,7.993732441383857,3.863044852747041,0.0,0.0,0.0,San Pedro de Macorís
