date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5778076701134842,1.5648370127252598,1.3208704366577848,1.7660444197949836,7.783961988323382,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5683523466936753,1.5556815259781713,1.322491379534085,1.7439030453239281,0.08846029651990774,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.5594648962153368,1.5576825747156426,1.3604898590230672,1.7604634494155866,1.2542690762389015,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5484783124492223,1.5360361919698704,1.3326744243498823,1.7207625280211098,2.3831968665154597,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.534695152322739,1.5293894366896854,1.3600779577993116,1.7182899066940762,2.5940615756527987,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.5210274726804764,1.5174533518793654,1.3326378751014256,1.6789176336882017,2.6600319131968355,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.505045936172591,1.5010746846413099,1.3379200164474088,1.6630367936008967,2.8762328151725303,0.5084388320503986,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4900048879967998,1.487601595295897,1.3187994066337676,1.638779892467728,3.1553910319135774,0.7908871380884532,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4756569853491386,1.4746908098136884,1.3203333605349052,1.6200402483873213,3.43634061334656,0.9706410805173412,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4603709655770059,1.4601886667061663,1.3000999101890134,1.5774066343179545,3.7241866411110243,1.1411795357519217,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.447263076027791,1.4474707208048758,1.302964760418891,1.5752041623013686,4.029892993514295,1.3619640707313223,1.5076796953101677,4.0,179.0,San Pedro de Macorís
2020-05-23,1.4330907514392683,1.4313711222834202,1.2962065330855808,1.5652444353325838,4.354163707810955,1.5460252886901282,3.6801090744616363,3.0,55.0,San Pedro de Macorís
2020-05-24,1.4157460243351911,1.4115653615057782,1.286527736591808,1.5414014428579397,4.695599175459314,1.7958238603872234,3.6469549386556763,2.0,37.0,San Pedro de Macorís
2020-05-25,1.4072721560901362,1.39990550769265,1.2825565025227985,1.5318892743777615,5.05350453352462,1.9635740159638433,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.3921450822744195,1.3868585339243764,1.2732991250156969,1.5106561767888773,5.426194606505839,2.168638976747798,1.9785532658395895,1.0,21.0,San Pedro de Macorís
2020-05-27,1.3773306640748249,1.377257958262759,1.2656268424168526,1.4945803516625848,5.815547323615161,2.4229210543602058,1.9785532658395895,1.0,3.0,San Pedro de Macorís
2020-05-28,1.3620863723874217,1.3601216182023999,1.2548145151363552,1.4793213401538434,6.221404892091032,2.6350147968660904,3.957106531679179,2.0,21.0,San Pedro de Macorís
2020-05-29,1.3430471977370464,1.3420009935938038,1.2247992797754677,1.447975959267794,6.640651120348969,2.8837346439865947,9.892766329197947,5.0,25.0,San Pedro de Macorís
2020-05-30,1.3267829147151136,1.3244669810373018,1.2087912370172726,1.4425100189021907,7.0712841049553194,3.140841604167301,5.29166010706902,4.0,51.0,San Pedro de Macorís
2020-05-31,1.31158608767236,1.309437879613149,1.2044224573720685,1.428349699775646,7.509452029421147,3.440211383790666,0.0,0.0,22.0,San Pedro de Macorís
2020-06-01,1.295780443402139,1.2958168503022334,1.1713603728473725,1.3938722393125904,7.9439267572739,3.716285674632851,0.0,0.0,0.0,San Pedro de Macorís
2020-06-02,1.2789284814508184,1.2736845841058189,1.1708541484812356,1.3877144987740735,8.394720866099451,4.0165194391664665,3.957106531679179,2.0,25.0,San Pedro de Macorís
2020-06-03,1.2621773458310672,1.2613891054389033,1.154666711522125,1.3677766514110052,8.846165561852596,4.337454072590774,1.9785532658395895,1.0,4.0,San Pedro de Macorís
2020-06-04,1.2484857540336,1.2471056129322227,1.1396891898164856,1.3462678401682568,9.295632671320408,4.675091677379578,1.9785532658395895,1.0,18.0,San Pedro de Macorís
2020-06-05,1.23602231506482,1.2320851871207732,1.1107094329013425,1.321784273081002,9.742311824796198,5.025474277854106,5.470432407983514,3.0,37.0,San Pedro de Macorís
2020-06-06,1.220227838944857,1.2148539515774552,1.119544907161896,1.3206152813599545,10.186213266953569,5.3973648697319065,0.0,0.0,22.0,San Pedro de Macorís
