date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.552120362470223,1.5401185192144213,1.3588937144760964,1.7916818052174281,8.300155481713928,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5443887358476132,1.5322120673993307,1.3408405611308443,1.7523018467672609,0.09284398785363243,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.532176997950544,1.5207374389968118,1.313716515639428,1.6971711937366223,1.3164088586062181,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5232511834919429,1.5120924031132001,1.3343033686310297,1.7088947522290292,2.5008105928000575,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.512045919626918,1.4987884364138546,1.327086200156773,1.6720852959043009,2.7180642438973734,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.499628164508963,1.4914354905686396,1.3081666535952077,1.6473277959627481,2.7775869294066635,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.4889636417434557,1.4794160656124977,1.3260634561530789,1.638231879730782,2.9918606851812455,0.565130802004489,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.478821395969578,1.474048677591255,1.320372990448287,1.6129097923351228,3.2718780272429084,0.8789717297005005,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4657037378178144,1.4592923688365949,1.330665615145814,1.6101217336150204,3.5541439859690787,1.0772813291651788,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4531066147773841,1.4467073121848375,1.3021591540532025,1.5772463400107832,3.8445679765746004,1.2632843414016326,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.439936518866641,1.4352464676276595,1.2984699552777008,1.5613839090233042,4.15386371057968,1.503658630722785,1.7599078889189557,4.0,179.0,San Pedro de Macorís
2020-05-23,1.424930298040212,1.421403918487329,1.291551708805063,1.5519088751519494,4.482111297614587,1.7020409722780452,4.295775165224906,3.0,55.0,San Pedro de Macorís
2020-05-24,1.411677457394325,1.4091623743782653,1.267864466843117,1.5283367884660142,4.827429261188127,1.9721131192856454,3.8795999029124757,2.0,37.0,San Pedro de Macorís
2020-05-25,1.3997024287951552,1.3951236266415257,1.2613938691397713,1.509950002794351,5.188558406850606,2.149488178943416,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.38641586509784,1.3820998461923608,1.2610526235953132,1.5048804419757107,5.565426821051639,2.3668126172177613,1.9397999514562378,1.0,21.0,San Pedro de Macorís
2020-05-27,1.3760907306568426,1.3698576243578517,1.249528364018215,1.4908427932046806,5.958776805917045,2.6375766235194154,1.9397999514562378,1.0,3.0,San Pedro de Macorís
2020-05-28,1.363109897176312,1.361640785901954,1.2551388111817767,1.4898189649622453,6.367915817937614,2.8604655664333967,3.8795999029124757,2.0,21.0,San Pedro de Macorís
2020-05-29,1.3497556435681142,1.3477937105924915,1.2414164419902853,1.4730266652426995,6.793030791731624,3.1230634103538986,9.698999757281191,5.0,25.0,San Pedro de Macorís
2020-05-30,1.3353579037381138,1.3335730545101996,1.2141311258089371,1.4465812104631972,7.233549633819024,3.3940336558192232,6.176931610127315,4.0,51.0,San Pedro de Macorís
2020-05-31,1.3189354853636917,1.3137463343709186,1.209278920576032,1.4287248441724314,7.687158671870494,3.711049012196179,0.0,0.0,22.0,San Pedro de Macorís
2020-06-01,1.3059716940668966,1.3022589596723593,1.1926105709915245,1.4128575001064547,8.141925759481296,4.001252790340774,0.0,0.0,0.0,San Pedro de Macorís
2020-06-02,1.2906481542903767,1.2856452174470991,1.1783502889440043,1.3968999855976896,8.615368103193495,4.317326485081758,3.8795999029124757,2.0,25.0,San Pedro de Macorís
2020-06-03,1.274922395098366,1.2716348162876856,1.1686314436862266,1.3869472294809773,9.091571696608002,4.655388488891515,1.9397999514562378,1.0,4.0,San Pedro de Macorís
2020-06-04,1.2622087081403477,1.2585810640525263,1.1350655332910609,1.3592172154391906,9.569878324458209,5.011186619393282,1.9397999514562378,1.0,18.0,San Pedro de Macorís
2020-06-05,1.2481047177917461,1.2428898928290844,1.1597243729676723,1.3683809647252743,10.049142660911045,5.380669822919129,5.819399854368713,3.0,37.0,San Pedro de Macorís
2020-06-06,1.2345923872354287,1.2325868366845252,1.1318136464601969,1.3434615679843627,10.528701582059922,5.7741396569422445,0.0,0.0,22.0,San Pedro de Macorís
2020-06-07,1.2227241025654203,1.217531403819282,1.1220045957964877,1.3309316472629145,11.007095483503361,6.176862818325751,5.819399854368713,3.0,40.0,San Pedro de Macorís
2020-06-08,1.2114069367833245,1.2059238876634806,1.1101270898239026,1.3179627719217388,11.481989670364525,6.590611005062468,0.0,0.0,1.0,San Pedro de Macorís
2020-06-09,1.1983039061087213,1.1959017939694316,1.1029004658857497,1.3075812125082118,11.95311768962744,7.0201426106551725,5.819399854368713,3.0,10.0,San Pedro de Macorís
2020-06-10,1.1898257641557186,1.1903137136444264,1.09015034555165,1.2857912092956174,12.420164331351696,7.46838986876347,5.819399854368713,3.0,26.0,San Pedro de Macorís
2020-06-11,1.1785455152642594,1.176148629703912,1.0829362934858782,1.2788169784818715,12.879743021588759,7.924851393358893,7.759199805824951,4.0,17.0,San Pedro de Macorís
2020-06-12,1.1711721461686009,1.168018904222196,1.0670219504916683,1.2634619225826988,13.332753378110457,8.392821169870565,9.698999757281191,5.0,16.0,San Pedro de Macorís
2020-06-13,1.1652353491866116,1.1625172821669743,1.073730142132154,1.2628874101038234,13.77901024479484,8.864418946951018,11.638799708737427,6.0,29.0,San Pedro de Macorís
2020-06-14,1.1594840412648142,1.1538618492815274,1.0695513465037543,1.2537025836227127,14.218989454163001,9.347009221535307,5.0810243889756945,4.0,62.0,San Pedro de Macorís
2020-06-15,1.1536916319061012,1.1535330350760575,1.0579369859055514,1.244371126021352,14.656485254619142,9.832901165161305,13.578599660193666,7.0,27.0,San Pedro de Macorís
2020-06-16,1.150386736324258,1.1494165853257081,1.061876152468731,1.2468724021020503,15.092713517359565,10.324288613112616,1.9397999514562378,1.0,10.0,San Pedro de Macorís
2020-06-17,1.1471949016662097,1.146642026903658,1.040388165236747,1.2249169473588695,15.52698575231118,10.815231574626987,11.638799708737427,6.0,29.0,San Pedro de Macorís
2020-06-18,1.146211542162368,1.1421779805675358,1.0492262076170848,1.2322748865796653,15.961788386548639,11.30862969396376,9.698999757281191,5.0,22.0,San Pedro de Macorís
2020-06-19,1.14093006470241,1.1384317316494803,1.040244074854226,1.226336430404205,16.400114443529677,11.799586596003746,13.578599660193666,7.0,27.0,San Pedro de Macorís
2020-06-20,1.1371684674903952,1.1375727339039838,1.0500057829384066,1.224686391488709,16.844454639150197,12.289768976476989,22.10691313098197,16.0,57.0,San Pedro de Macorís
