date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5720051640032526,1.562262389081857,1.3163569937946993,1.7449072917515966,7.951501262831646,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5606402812931321,1.5487554148477058,1.3236510519250249,1.730469973592579,0.09004108964866653,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.5500658885626024,1.5443464856727986,1.3521483565534358,1.7481131785488009,1.276677103151645,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5374066690786494,1.5324377806587584,1.3373017145321502,1.7042222554120976,2.4255974881908764,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.5261855516630138,1.5210619617158958,1.3415333830260365,1.700379162227735,2.6385644987448775,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.516126955802691,1.5141303028355328,1.3352517288437562,1.6694124915860937,2.701292764554541,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.5043898204296438,1.4999834822814637,1.3411390308295064,1.673999625930385,2.915685902537234,0.5169450766691629,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4894211021660408,1.484249109644483,1.3438104917321048,1.6566970141178505,3.1951388492643913,0.8040977661818818,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4752011055769767,1.466922630522651,1.3313291122069488,1.6217471721494268,3.4779967510428196,0.9865492770187357,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4590847387562795,1.453492873929597,1.3255471277894548,1.6158385837526823,3.76859952986413,1.1591963752133598,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.4432265713346482,1.4424373059034437,1.305026151325717,1.573185210797195,4.077181727294731,1.3825690883832407,1.518844487043466,4.0,179.0,San Pedro de Macorís
2020-05-23,1.4266683629767387,1.4201513409415791,1.3003750237811647,1.5554111980393195,4.403904406317943,1.568181477295226,3.707361316101551,3.0,55.0,San Pedro de Macorís
2020-05-24,1.41387191979774,1.4105008605815534,1.3023095736906576,1.5505597510249922,4.746366412293487,1.8200641663972859,3.673961664605141,2.0,37.0,San Pedro de Macorís
2020-05-25,1.3972323029509701,1.3922403121104794,1.2797146211655166,1.5140485929422003,5.103417966275351,1.9879648025811218,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.3817949893896218,1.37915728976022,1.2632045308076552,1.488784800309173,5.475615237793111,2.1933768563571427,1.9932050086567477,1.0,21.0,San Pedro de Macorís
2020-05-27,1.369847387700192,1.3668556849524538,1.2375785184195354,1.4700366711394148,5.861819060735866,2.4485777251451557,1.9932050086567477,1.0,3.0,San Pedro de Macorís
2020-05-28,1.3565638120372838,1.3560466196542489,1.2237858052701212,1.4562145635967318,6.260452247348609,2.6607390881227766,3.9864100173134953,2.0,21.0,San Pedro de Macorís
2020-05-29,1.3428262263922621,1.338181591303225,1.2379638035985303,1.4654028988826786,6.672561666050594,2.909964299698871,9.966025043283738,5.0,25.0,San Pedro de Macorís
2020-05-30,1.3289906535921605,1.3210240482974116,1.2267636231982468,1.4438011887051518,7.098198739572822,3.167440854978407,5.330846336878047,4.0,51.0,San Pedro de Macorís
2020-05-31,1.3138122828253769,1.3094410656934516,1.2009765386959939,1.4192359073069338,7.5353755510400555,3.467439237156999,0.0,0.0,22.0,San Pedro de Macorís
2020-06-01,1.2994694656041985,1.29715921858743,1.1859973554291914,1.4045686463910736,7.973056603565848,3.743222322138608,0.0,0.0,0.0,San Pedro de Macorís
2020-06-02,1.281869943499769,1.2792176477655126,1.169409250192126,1.381747041831831,8.429053724348593,4.042824921225516,3.9864100173134953,2.0,25.0,San Pedro de Macorís
2020-06-03,1.2655525994991308,1.260971323123926,1.165164168875239,1.3798015657533498,8.887085057757732,4.3623783471414495,1.9932050086567477,1.0,4.0,San Pedro de Macorís
