date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5486783147915464,1.537370688824887,1.341647577399909,1.7479114273427379,9.742298573873102,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5374158984856823,1.5246030834279676,1.3298891189060722,1.712275731146909,0.1090327559560922,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.5276282255616151,1.5227098231863776,1.3302787941427046,1.697820040512424,1.545940892082163,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5165302300270351,1.510847369973865,1.3355081851822912,1.6982959475525397,2.936773281285785,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.506213769020419,1.5007186361449425,1.333914795772503,1.6773341639488388,3.1912653320559383,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.4989734927159941,1.4872772593454475,1.3374173782253018,1.6755362152750621,3.258961374191364,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.4867899223927665,1.480323651532495,1.3181278254795097,1.6299896506240108,3.507409732952019,0.6320335097281182,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4745814028386772,1.4693663279166103,1.2927765735299674,1.594835806769338,3.8343820985387946,0.9830320402696083,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4604374456701104,1.4572608054030376,1.2932677894480322,1.580831988741654,4.164770461335106,1.204872816613527,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.447284491949269,1.4445078053688656,1.3125285497223447,1.5806683183282566,4.503162773365842,1.4130189296327962,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.4351239330004126,1.4301723438105904,1.3076688551931814,1.5795178186745398,4.8617223303670185,1.6819715074221964,2.0040933909185035,4.0,179.0,San Pedro de Macorís
2020-05-23,1.423324172563111,1.4147291278898577,1.2795117046140652,1.5425154031484494,5.241531101330373,1.9038067346278145,4.891809776923801,3.0,55.0,San Pedro de Macorís
2020-05-24,1.4116595386049107,1.4062130268512099,1.2712063318624123,1.520320174625879,5.641079898771087,2.2055298958036094,3.816305499727788,2.0,37.0,San Pedro de Macorís
2020-05-25,1.3971036018169545,1.3899568040453583,1.271302499827855,1.519706186405206,6.059914310165965,2.4033255051341973,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.3832644272275973,1.3831355542799193,1.2540894292684515,1.5025242337960285,6.498227367338813,2.645640973795262,1.908152749863894,1.0,21.0,San Pedro de Macorís
2020-05-27,1.371249464509284,1.3628984201147136,1.2348793926723354,1.4835612831457936,6.954571337820991,2.947522948286104,1.908152749863894,1.0,3.0,San Pedro de Macorís
2020-05-28,1.3606557957684635,1.3541821487216388,1.2441882760314251,1.4861930207004133,7.4270977660571225,3.1955098044197534,3.816305499727788,2.0,21.0,San Pedro de Macorís
2020-05-29,1.346021453500245,1.344282419232608,1.2141237764954318,1.4476907845708193,7.915973071835821,3.4874261268011555,9.54076374931947,5.0,25.0,San Pedro de Macorís
2020-05-30,1.3334669838410695,1.3280105117755059,1.2156097014313954,1.4433389648086066,8.423001886147564,3.7881703583517363,7.033974842635531,4.0,51.0,San Pedro de Macorís
2020-05-31,1.3196629311554033,1.3182029610061767,1.1958498248037943,1.4152127664277703,8.946104867303744,4.139938029296619,0.0,0.0,22.0,San Pedro de Macorís
2020-06-01,1.3063951476584494,1.305063102585419,1.1943764256981733,1.4056940860540743,9.471355762500483,4.461375643624688,0.0,0.0,0.0,San Pedro de Macorís
2020-06-02,1.295128363819503,1.2934171813675235,1.1683620998299458,1.3874992996784616,10.0215138587403,4.811404867585734,3.816305499727788,2.0,25.0,San Pedro de Macorís
2020-06-03,1.279242681425105,1.279701432119301,1.1757214810907837,1.3950721463585523,10.577386388188925,5.185554270932731,1.908152749863894,1.0,4.0,San Pedro de Macorís
2020-06-04,1.2661428074781382,1.265684024943994,1.1454525682470882,1.3586530484544297,11.13968192557002,5.578863790987131,1.908152749863894,1.0,18.0,San Pedro de Macorís
2020-06-05,1.2534716937977959,1.2501494267297324,1.159555046491337,1.3661600148131892,11.706631153591571,5.98673167085467,5.724458249591682,3.0,37.0,San Pedro de Macorís
2020-06-06,1.2410195002700581,1.2376743852123098,1.1327291551889802,1.3433759328506794,12.274905152690142,6.420745469069648,0.0,0.0,22.0,San Pedro de Macorís
2020-06-07,1.2273883983781282,1.2244478153011649,1.1065193015632613,1.3199813769084443,12.844048156596163,6.864577830538014,5.724458249591682,3.0,40.0,San Pedro de Macorís
2020-06-08,1.2119260336383413,1.2100952551641728,1.0986625963250733,1.3019257837116276,13.412474697306742,7.320506583134425,0.0,0.0,1.0,San Pedro de Macorís
2020-06-09,1.2003474451443008,1.200080026082039,1.0926197970161111,1.2966554604189147,13.976026190114538,7.794198793904659,5.724458249591682,3.0,10.0,San Pedro de Macorís
2020-06-10,1.1907338034004755,1.1903940658435221,1.0910307770404168,1.287995196125147,14.528504787009219,8.289377415593538,5.724458249591682,3.0,26.0,San Pedro de Macorís
2020-06-11,1.1843152831970434,1.18377921339785,1.077691778667849,1.2677856552956144,15.06927154051334,8.794749497478842,7.632610999455576,4.0,17.0,San Pedro de Macorís
2020-06-12,1.1768710200401165,1.1755797570449662,1.0741668525810104,1.2631591941531926,15.602855186940054,9.314256717049664,9.54076374931947,5.0,16.0,San Pedro de Macorís
2020-06-13,1.1708078391709444,1.1671993920082517,1.0779717758609764,1.2665789740903808,16.13506092635427,9.83927905707186,11.448916499183364,6.0,29.0,San Pedro de Macorís
2020-06-14,1.1655614303141586,1.160065273340292,1.0626549190374905,1.2555026878140132,16.666742021175914,10.378309726096836,5.78601156410342,4.0,62.0,San Pedro de Macorís
2020-06-15,1.160052424421693,1.155443147783656,1.057524804605772,1.2451478073733555,17.196370546518533,10.922736991330286,13.357069249047258,7.0,27.0,San Pedro de Macorís
2020-06-16,1.154661769205207,1.1510602936151164,1.064015700875197,1.2485183946689804,17.725112857660125,11.4744767269708,1.908152749863894,1.0,10.0,San Pedro de Macorís
2020-06-17,1.1491680445538428,1.1443973612187683,1.0646150171636564,1.2463140516206597,18.253566181617142,12.026297533892787,11.448916499183364,6.0,29.0,San Pedro de Macorís
2020-06-18,1.1435525792128542,1.1426365674746481,1.0586019841933598,1.2421567324399692,18.780443867721786,12.58110196046276,9.54076374931947,5.0,22.0,San Pedro de Macorís
2020-06-19,1.1402994116137453,1.1374037947758924,1.036805303586536,1.2222826335992982,19.303654811329626,13.133670525114425,13.357069249047258,7.0,27.0,San Pedro de Macorís
2020-06-20,1.1364392092160278,1.1352483820508423,1.0438690770471082,1.2341186104506618,19.82178433694459,13.686441674171679,25.17422575259032,16.0,57.0,San Pedro de Macorís
2020-06-21,1.1323063149367918,1.1343752631666049,1.0363964075081449,1.2195806546561319,20.33821728737352,14.236334660653771,21.997760946544137,13.0,53.0,San Pedro de Macorís
2020-06-22,1.1266435609633192,1.1270313404664036,1.0423616813951868,1.2287705379817984,20.854800590954103,14.7858957730576,7.632610999455576,4.0,29.0,San Pedro de Macorís
2020-06-23,1.118974511028278,1.1176554277551554,1.0312284233730225,1.2142967583974724,21.369499541310955,15.333462423884386,7.632610999455576,4.0,19.0,San Pedro de Macorís
2020-06-24,1.1122728160478759,1.1093255679627252,1.0217742839161799,1.2035648444824427,21.87765105377907,15.881419334270479,3.816305499727788,2.0,27.0,San Pedro de Macorís
2020-06-25,1.1048405948296622,1.101835659653175,1.004465209354738,1.1816036140415969,22.371230436478292,16.423894774780486,18.240646625817565,12.0,59.0,San Pedro de Macorís
2020-06-26,1.0964141398575868,1.095669738339971,1.003131313568314,1.1758659990371556,22.846244416505876,16.965851049361948,22.800808282271955,15.0,59.0,San Pedro de Macorís
2020-06-27,1.0887240180699775,1.0874946459994872,1.0050637135763087,1.181100347061257,23.301142825177276,17.506090529663812,18.73976879717078,14.0,67.0,San Pedro de Macorís
2020-06-28,1.079070826582894,1.0789028871324646,0.9963008036491331,1.1558387143934434,23.731622563524255,18.04540365126473,17.173374748775046,9.0,46.0,San Pedro de Macorís
2020-06-29,1.0699014957627333,1.071518136351957,0.9775037161672516,1.1417072385438611,24.135090002905155,18.580750696598994,3.816305499727788,2.0,14.0,San Pedro de Macorís
2020-06-30,1.062147456418972,1.0610642653241538,0.9777956873152052,1.1471797090937066,24.506464060325534,19.115019034234493,9.54076374931947,5.0,28.0,San Pedro de Macorís
2020-07-01,1.0532180284947428,1.0523646137553875,0.9666510173783543,1.1307284791953478,24.841107753717413,19.64586682042348,17.936635848720606,13.0,65.0,San Pedro de Macorís
2020-07-02,1.041269676953207,1.041927238883471,0.9468993759615485,1.1183714404637703,25.1411722420434,20.172123499314885,18.68399567575063,15.0,72.0,San Pedro de Macorís
2020-07-03,1.031318092076563,1.0242377126572277,0.9551430636633195,1.117833264695564,25.40534933681848,20.69254806200386,26.904953773080905,18.0,60.0,San Pedro de Macorís
