date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5747492618947743,1.5628865219384336,1.3396888388470836,1.7562793906568357,7.864756018743429,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5622456733542447,1.5621799335574869,1.3636788512052782,1.7557561172794245,0.08947004895823157,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.553325967872032,1.5495011137402546,1.3600985240450467,1.7368720600598502,1.2685837846291221,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5429022565642503,1.5387353622369713,1.3316354433728568,1.7031511746755101,2.4103240909385786,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.5312102338158347,1.526245835458657,1.3732897167446296,1.7335419843943045,2.622946568141424,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.5173880039118564,1.51109442433183,1.3404400079216736,1.681108762910746,2.688149500247548,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.5039544380102874,1.4928114204476803,1.3413746264555404,1.66721342497895,2.905174248133953,0.5125211014010601,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4899778872566385,1.482700516406392,1.3367234211470838,1.6300735227376073,3.1859813365198733,0.7972431602520145,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4762019925088499,1.4667969256880593,1.3248852956728165,1.6013216040168532,3.468828889698263,0.9785280528234392,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4614987426418127,1.4597223492176958,1.31442138819431,1.5897176202406276,3.759130801218987,1.1506386282193668,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.4469398592186418,1.4417912124746648,1.3060236128138414,1.5896906757561884,4.067865020724197,1.373423704679997,1.5110138931595851,4.0,179.0,San Pedro de Macorís
2020-05-23,1.4300505430879609,1.4273223853372863,1.2880184324280417,1.5621511335164442,4.395407081487571,1.5590886655918192,3.688247548303169,3.0,55.0,San Pedro de Macorís
2020-05-24,1.4136906660285655,1.409756107532782,1.289544693644651,1.5438027213425172,4.739365254584237,1.8108565041499896,3.655020092913051,2.0,37.0,San Pedro de Macorís
2020-05-25,1.4000706640178109,1.3999702916203383,1.2679556247292603,1.5166680561594892,5.09815014779139,1.9797459254713545,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.3862677617962895,1.3797333293622265,1.2444778624907311,1.5010778696036116,5.4709085736755245,2.1861069040962695,1.982928789410306,1.0,21.0,San Pedro de Macorís
2020-05-27,1.370949703132155,1.3680950547254729,1.2394602822971383,1.4883485613973675,5.858153446401027,2.4419869448080846,1.982928789410306,1.0,3.0,San Pedro de Macorís
2020-05-28,1.3548695032806086,1.3525354588366114,1.225554038719286,1.4643138886443094,6.259888902497569,2.6553009523280986,3.965857578820612,2.0,21.0,San Pedro de Macorís
2020-05-29,1.3404198748143685,1.3374880216054987,1.223437233337764,1.456635292316259,6.67445082006302,2.9055413606573923,9.914643947051529,5.0,25.0,San Pedro de Macorís
2020-05-30,1.3225926407785555,1.3208518271730108,1.2013506940181256,1.4217291081131955,7.0996528397279715,3.1642067087484316,5.303362487756191,4.0,51.0,San Pedro de Macorís
2020-05-31,1.3071970840567937,1.30336569821722,1.1977045563708029,1.411571193317812,7.534508705709859,3.4653007991456,0.0,0.0,22.0,San Pedro de Macorís
2020-06-01,1.2911224576377933,1.2867701009733723,1.1880422524954701,1.4028299361990222,7.966924627804867,3.742603859533123,0.0,0.0,0.0,San Pedro de Macorís
2020-06-02,1.2792214406207956,1.276571018034017,1.1846493995614027,1.391173783946948,8.41448671569831,4.043752051166958,3.965857578820612,2.0,25.0,San Pedro de Macorís
2020-06-03,1.2657394847009251,1.2631528357363564,1.1613356293738053,1.3680496318156006,8.861596901244507,4.3650296458545395,1.982928789410306,1.0,4.0,San Pedro de Macorís
2020-06-04,1.251941428020672,1.249203264265692,1.1169020326018533,1.3356596398122995,9.309612385553349,4.7022708268073705,1.982928789410306,1.0,18.0,San Pedro de Macorís
2020-06-05,1.2405345907777194,1.2387081326948581,1.13237999510234,1.345211353450507,9.760335112743448,5.051417284776232,5.482530139369576,3.0,37.0,San Pedro de Macorís
2020-06-06,1.2263764888186193,1.223502701304571,1.106825586872886,1.3149094051010575,10.210784055288325,5.421456649243791,0.0,0.0,22.0,San Pedro de Macorís
2020-06-07,1.2122997310422972,1.210904942860582,1.1069276010992142,1.3101612394047826,10.659856655367738,5.7986426333972325,5.071340378916857,3.0,40.0,San Pedro de Macorís
2020-06-08,1.2024408683692729,1.1990659033232154,1.0952737511991757,1.3011950266405572,11.105193829267977,6.184286763308643,0.0,0.0,1.0,San Pedro de Macorís
2020-06-09,1.1915521548143093,1.1902386570435295,1.098938741580314,1.3030089126324844,11.543009785897592,6.582439499671324,5.948786368230918,3.0,10.0,San Pedro de Macorís
2020-06-10,1.1828150737557441,1.1801395068531355,1.0862613287839014,1.2816157290453685,11.974663323152752,6.99563480953732,5.948786368230918,3.0,26.0,San Pedro de Macorís
2020-06-11,1.1717623612912196,1.1703347838775415,1.0735788785872287,1.2667868338473114,12.400739300816088,7.414522376894614,7.931715157641224,4.0,17.0,San Pedro de Macorís
2020-06-12,1.1661918755800005,1.166083162853735,1.0619525935120988,1.2535181840253657,12.82122750673749,7.842314935792276,9.914643947051529,5.0,16.0,San Pedro de Macorís
2020-06-13,1.156218378762945,1.1588264340996288,1.0602749812546084,1.2530025058057135,13.234263146268706,8.272053576331203,11.897572736461836,6.0,29.0,San Pedro de Macorís
2020-06-14,1.1523753426554733,1.152559937355271,1.0461334815431378,1.2419438002126473,13.641718264953104,8.710575209970608,4.362443336702674,4.0,62.0,San Pedro de Macorís
2020-06-15,1.145822163874839,1.1462102832575063,1.0536636468997829,1.2382276524461686,14.042990164156672,9.150812315772813,13.880501525872141,7.0,27.0,San Pedro de Macorís
2020-06-16,1.1417420027397345,1.1416594090449281,1.0615632424687689,1.2407852544542461,14.440264375528116,9.59463103944876,1.982928789410306,1.0,10.0,San Pedro de Macorís
2020-06-17,1.1359255219626747,1.138152335194231,1.0554400268473276,1.2296882910773463,14.835648809881317,10.036784672580334,11.897572736461836,6.0,29.0,San Pedro de Macorís
2020-06-18,1.1313201511098043,1.1292214926754447,1.041983184302592,1.2146545657937877,15.228955543041256,10.480093583013986,9.914643947051529,5.0,22.0,San Pedro de Macorís
2020-06-19,1.128769383991197,1.1239903812563181,1.0392183400769643,1.2086255658024203,15.619520239261304,10.92023235546602,13.880501525872141,7.0,27.0,San Pedro de Macorís
2020-06-20,1.1256290393898256,1.1233285290649522,1.0474655429331199,1.2207966513957555,16.006566096801222,11.358862601720235,18.980455219337944,16.0,57.0,San Pedro de Macorís
2020-06-21,1.120074938651379,1.1185094954586128,1.0283128939441877,1.209481133590193,16.393083656599988,11.793103963008893,16.58551570463375,13.0,53.0,San Pedro de Macorís
2020-06-22,1.1169168231795576,1.1139245362509267,1.018976414874203,1.1978468747047704,16.780453557863748,12.224770564001423,7.931715157641224,4.0,29.0,San Pedro de Macorís
2020-06-23,1.112395915266078,1.1063988844616641,1.0326150646350236,1.2098673867438008,17.163880271742677,12.652402534048562,7.931715157641224,4.0,19.0,San Pedro de Macorís
2020-06-24,1.1066005813415811,1.1010236642692672,1.0116205866871957,1.187452842440571,17.54212170365178,13.077968426510202,3.965857578820612,2.0,27.0,San Pedro de Macorís
2020-06-25,1.101172297322699,1.0982319661404487,1.0043855533806525,1.17740886978695,17.915058138100992,13.496883590932642,13.752787468249107,12.0,59.0,San Pedro de Macorís
2020-06-26,1.0950803237443951,1.0927839274447222,0.9924908549909445,1.1691666821664803,18.278530258280544,13.913474295291387,17.19098433531138,15.0,59.0,San Pedro de Macorís
2020-06-27,1.0871990764034996,1.085824072931686,1.0091872549496388,1.1823832333348299,18.629479268453004,14.327107329683377,14.129107523350449,14.0,67.0,San Pedro de Macorís
2020-06-28,1.0779033301236496,1.0777385986016637,0.9939241240096397,1.1654959933944133,18.96566634601443,14.738743285627315,13.229583597174411,9.0,46.0,San Pedro de Macorís
2020-06-29,1.0689161562618288,1.0679344963978803,0.9902035728531359,1.1597028075934277,19.28210188933773,15.146059155577156,3.965857578820612,2.0,14.0,San Pedro de Macorís
2020-06-30,1.0619529916608292,1.0595081778118192,0.9763651707719778,1.145103605925053,19.572128405552327,15.551546518474304,9.914643947051529,5.0,28.0,San Pedro de Macorís
2020-07-01,1.0530731327957479,1.052583445226,0.9678685207430026,1.13800982992567,19.83281327926393,15.953866550932682,13.523574343778288,13.0,65.0,San Pedro de Macorís
