date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.571913804821329,1.5572876880566335,1.3527638425078314,1.8084608450675528,7.752785167631021,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5622008642120206,1.544390340705183,1.3490143441326823,1.7880336269255133,0.08769413016105745,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.5540566390285213,1.5361309519720443,1.3523243163459575,1.7683385586158058,1.2434009631162257,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5444635862221279,1.5348549656361086,1.3311411125743973,1.7187889019827016,2.3624294238108687,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.527259211803943,1.5218261994646252,1.326821603056291,1.6823656982872777,2.570545314663881,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.515906095264386,1.5127385300325287,1.3353905875859111,1.6849625420163041,2.6339553170548142,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.503301922468437,1.4967683630460769,1.3215703575685567,1.6501876458299818,2.844907521041151,0.5285038835939424,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4892899404961049,1.4844634870971363,1.3263111951852369,1.6344934635623711,3.1176481974198107,0.8220706652316097,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4721917803974511,1.472389028187769,1.300691329990021,1.6036268857294371,3.3930807423220974,1.0085047344653304,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4603401134752056,1.4556170556494339,1.315162510966028,1.6064167603453328,3.6763136045517424,1.1847862931743196,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.446055566823368,1.4410936955139508,1.3060869990448323,1.5882382257099616,3.976571398046606,1.4129002842444205,1.5782549112645679,4.0,179.0,San Pedro de Macorís
2020-05-23,1.43369122282573,1.4314780908066924,1.2908937550058512,1.5573850139268037,4.294984888144965,1.6025713671422,3.852376760677604,3.0,55.0,San Pedro de Macorís
2020-05-24,1.418749303427289,1.4182981181063958,1.283966924422162,1.556478125795187,4.630437628109997,1.8602291227484498,3.817670663734563,2.0,37.0,San Pedro de Macorís
2020-05-25,1.4054570473404016,1.4038962823559626,1.2689071694818241,1.527533920310506,4.9825900917361325,2.032169455070534,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.3879700853133072,1.382607119847992,1.2640381342498266,1.5118947536984304,5.350838967355733,2.2424838987306264,2.071170301439572,1.0,21.0,San Pedro de Macorís
2020-05-27,1.3744344142975202,1.3739801263768823,1.2556839287846793,1.4968143336357511,5.734403521468547,2.50368499239588,2.071170301439572,1.0,3.0,San Pedro de Macorís
2020-05-28,1.3596680128334555,1.3547235505878885,1.2419666628338968,1.4784624164082611,6.131084321486513,2.7208239015224724,4.142340602879144,2.0,21.0,San Pedro de Macorís
2020-05-29,1.344358171913905,1.339368817975621,1.2338984530595987,1.4686748637380287,6.540153424951977,2.9757974371917184,10.355851507197858,5.0,25.0,San Pedro de Macorís
2020-05-30,1.3308173530857679,1.3298601441581268,1.2231524171793375,1.451748462518986,6.961609380124925,3.23926445336779,5.539365276791326,4.0,51.0,San Pedro de Macorís
2020-05-31,1.3145573375013024,1.3130163919468174,1.1995419608627835,1.422325728923762,7.393565481273669,3.5464977478290627,0.0,0.0,22.0,San Pedro de Macorís
