date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5702855096787454,1.5624386849131024,1.348397922488019,1.777526903003287,7.691322936127752,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.562434607654969,1.5547004894337562,1.3585510639728602,1.7638772972414554,0.08716061847581476,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.554193142334599,1.5456913862971464,1.3518079970768713,1.7423768815786531,1.2358378136943327,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5418635628884925,1.538615073092029,1.3261873569815454,1.698824548228394,2.3480986979169103,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.5273731606178762,1.529741292689553,1.321548690273769,1.6664334026895733,2.55524926128072,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.5140130077057434,1.5133076230808724,1.335602209376599,1.6586095649816595,2.618573650682552,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.5041714459384077,1.4988273515049644,1.3225539085550182,1.6217012326963833,2.8287968955043037,0.5101727875036832,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4882680826544643,1.48277846191163,1.3291107117076102,1.6283622899178667,3.1005490511481297,0.7935679654098868,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4704515505852553,1.464402754355104,1.304020341172514,1.5992320019073523,3.3752281408182125,0.9736936061255188,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4579835606011715,1.4538254486300604,1.3103644703248336,1.5838712848732597,3.6575470952652966,1.1442373928339395,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.4442337001098844,1.4417837053579574,1.292809332612825,1.5630897508842228,3.9559359744681886,1.3649628459222232,1.5048106162750614,4.0,179.0,San Pedro de Macorís
2020-05-23,1.428276161163472,1.4227463233039532,1.3041224761005283,1.5665066909669305,4.271706687577621,1.5486475568930753,3.6731059133623085,3.0,55.0,San Pedro de Macorís
2020-05-24,1.4133070294514902,1.4093783431807165,1.2938991993365625,1.5511475247621194,4.60433976046534,1.7980228170267762,3.6400148690977834,2.0,37.0,San Pedro de Macorís
2020-05-25,1.4005728090479628,1.3924914644990465,1.2468034963243524,1.5045800208204514,4.952133962136073,1.964724530944701,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.3841098708404322,1.3775901992307658,1.2527901322003367,1.503950745273288,5.31409392940523,2.1685678404188207,1.9747881254636066,1.0,21.0,San Pedro de Macorís
2020-05-27,1.3702078723800515,1.3639683111953107,1.2415606802492944,1.4847367866185113,5.690934207060919,2.4216204845437805,1.9747881254636066,1.0,3.0,San Pedro de Macorís
2020-05-28,1.3547365483512082,1.3506331737834223,1.2492800763842322,1.4808894418856222,6.081391076849998,2.63215406624314,3.949576250927213,2.0,21.0,San Pedro de Macorís
2020-05-29,1.3393296584142649,1.3402266183528648,1.231934060088797,1.4589262698435361,6.483877594323692,2.8791538215321624,9.873940627318033,5.0,25.0,San Pedro de Macorís
2020-05-30,1.32419923822377,1.3206528954967225,1.2118238564293247,1.4350727462211126,6.8971983523118805,3.134252586178239,5.281590202220313,4.0,51.0,San Pedro de Macorís
2020-05-31,1.3075240551172669,1.3075129117482875,1.2144800480105935,1.4323548550448446,7.319557398424179,3.4313854626780866,0.0,0.0,22.0,San Pedro de Macorís
2020-06-01,1.2914982379270339,1.288247753169199,1.1805441227551698,1.4000373009502671,7.740558922965028,3.7047279152831294,0.0,0.0,0.0,San Pedro de Macorís
2020-06-02,1.2779675502040078,1.2780230414646625,1.1708124393393708,1.375637619691383,8.17711785043127,4.001783461848029,3.949576250927213,2.0,25.0,San Pedro de Macorís
2020-06-03,1.2641137884584106,1.2606339005927967,1.1490366808072259,1.359382462058747,8.612590594422747,4.318870066389119,1.9747881254636066,1.0,4.0,San Pedro de Macorís
2020-06-04,1.2470134668508293,1.2441425410109619,1.1387679282048693,1.3453344075664155,9.047396132475123,4.651836544236708,1.9747881254636066,1.0,18.0,San Pedro de Macorís
2020-06-05,1.2345279057599936,1.230493167484132,1.1335403365049872,1.3401392952376385,9.483097293251756,4.996664110449423,5.460022303646675,3.0,37.0,San Pedro de Macorís
2020-06-06,1.221819412289492,1.2186443109737242,1.124066492080615,1.3321625800469534,9.915143020503475,5.362270421158361,0.0,0.0,22.0,San Pedro de Macorís
2020-06-07,1.2098250214132684,1.205809795390244,1.1003571439126507,1.3015445298612862,10.34167694793376,5.735027713033899,5.050520630873174,3.0,40.0,San Pedro de Macorís
2020-06-08,1.1998268609603295,1.1942226684663275,1.0902773997004507,1.2946906877248752,10.763998006405622,6.116331937014361,0.0,0.0,1.0,San Pedro de Macorís
2020-06-09,1.1897824741193674,1.188769071374085,1.0693580525124355,1.280425453247079,11.181587483287444,6.510208739467665,5.92436437639082,3.0,10.0,San Pedro de Macorís
