date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.569117790232209,1.5616497564115441,1.3258397002769402,1.7724197569212463,8.015890261857647,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5577977532403988,1.5570807668845594,1.3023766891807282,1.7371165475795816,0.09061013822020136,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.549179977576491,1.5478774579331034,1.3579157276583098,1.772021781939496,1.2847442301423706,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5374232643132617,1.5328829146260743,1.333009184702784,1.7144605555191246,2.4409138545577975,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.5250875057887467,1.5159485232174377,1.3436889360107576,1.7056603832455943,2.6552987068767284,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.5131940865725995,1.5081676322895086,1.315393413999076,1.6597315116817035,2.718694550354756,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.4977522385136612,1.4961945052155952,1.3258843374503344,1.6599064887541362,2.9345577262844524,0.5382664829041401,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4832749917384782,1.4771261159533957,1.3029455605545013,1.6201779209454283,3.215132831500315,0.8372520394658477,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4698019013222356,1.4619968085143538,1.3054089985161306,1.6006703140481084,3.497555820139913,1.0270704156074681,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4556075795726908,1.4515164987616953,1.299253627921062,1.5823781644421917,3.7865591707154946,1.2064629072681188,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.4418514570315464,1.43755668265438,1.3014444245499226,1.5741654947810855,4.093452257747773,1.4385517834904111,1.5748396138371334,4.0,179.0,San Pedro de Macorís
2020-05-23,1.4283322471376647,1.4257703317930739,1.2840641443354837,1.5608052954553289,4.4191002865884474,1.631306335919873,3.844040330138821,3.0,55.0,San Pedro de Macorís
2020-05-24,1.4160172801988535,1.4102383226928215,1.2858495819423612,1.5618365918429875,4.7613701474733094,1.8930726780328346,3.8094093361736068,2.0,37.0,San Pedro de Macorís
2020-05-25,1.400641674349965,1.394564620308514,1.265274953910995,1.529764503435313,5.119820593040714,2.067353486671534,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.387981231891878,1.3841440910470844,1.2395005379187862,1.4983266051665114,5.494969620040081,2.2805102636932086,2.0666883495370003,1.0,21.0,San Pedro de Macorís
