date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5781149349149788,1.5697366786114655,1.3198943260125153,1.7514426247279378,7.647685791996558,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5686953441188591,1.556873460366857,1.3167175397083413,1.7309477886493005,0.08697774163695988,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.5569665934660504,1.546764129486631,1.3390336694691374,1.7309484583446109,1.2332476683168982,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5447806563543491,1.5379066276198654,1.354513158721619,1.7390727604155813,2.3432088124945625,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.5289735348616353,1.5230518547163303,1.3424993405206327,1.7000567640126263,2.5498963938052257,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.5146330004205473,1.5066686230446238,1.3295592266611618,1.6651861219127946,2.612765043673971,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.5017843325836138,1.4951428171706458,1.345234962691581,1.673332989636863,2.8217967656370755,0.5041751948977964,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4900800320387373,1.4862647669489486,1.3380584626194238,1.6506109916974492,3.0917409616049016,0.7842593228765756,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4735977048322877,1.468615878308583,1.3219491949663604,1.6241385055404212,3.36360053366167,0.9625700703871359,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.4621383587588335,1.4570014173829184,1.3143606965823453,1.6136459744038139,3.643255987306109,1.1318272763095603,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.4481638494316005,1.4470720112565858,1.2909830602184704,1.5850516719299887,3.940269567931756,1.350916261722908,1.4853326621707594,4.0,179.0,San Pedro de Macorís
2020-05-23,1.429594735038466,1.427833013873961,1.279535334213903,1.5669356199498052,4.255493788245429,1.5334500318308708,3.625561998116808,3.0,55.0,San Pedro de Macorís
2020-05-24,1.4156168253436083,1.4113793373821584,1.2908945258756501,1.5600627601502786,4.587572579375467,1.7808614648446814,3.5928992774130535,2.0,37.0,San Pedro de Macorís
2020-05-25,1.3990705420302398,1.3928175702331913,1.2524105339968066,1.5192292303395725,4.934003611402967,1.9464666278184064,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.387027515784711,1.382179723363598,1.2548371042779793,1.5205088065508938,5.294394176296121,2.1485955461846604,1.9492268807079614,1.0,21.0,San Pedro de Macorís
2020-05-27,1.3696454925217156,1.3686316731047519,1.2418815317149354,1.491746738124311,5.6685204572583805,2.399130369284343,1.9492268807079614,1.0,3.0,San Pedro de Macorís
2020-05-28,1.3552571779404843,1.351471828054683,1.2368337186205831,1.4772628437116422,6.0565046017975765,2.607488994116054,3.8984537614159227,2.0,21.0,San Pedro de Macorís
2020-05-29,1.3396358023050257,1.3365899512082886,1.2081463109297546,1.4453710597686493,6.456499106939083,2.8518789998421457,9.746134403539806,5.0,25.0,San Pedro de Macorís
2020-05-30,1.3272461752151066,1.3236809740576327,1.2000656053833632,1.4279199804414917,6.8665585938958795,3.1043426240475607,5.213226402520901,4.0,51.0,San Pedro de Macorís
2020-05-31,1.3139503926185803,1.308823370306667,1.1983363368036328,1.4214049322900968,7.285744552904013,3.3983942496203006,0.0,0.0,22.0,San Pedro de Macorís
2020-06-01,1.2980922108207997,1.2933593275711186,1.1897812880884064,1.407611370408922,7.7056446530922145,3.6689622843467493,0.0,0.0,0.0,San Pedro de Macorís
2020-06-02,1.2831512797514812,1.2787996911277402,1.179202481864722,1.38778831940085,8.145376606514672,3.962927191845974,3.8984537614159227,2.0,25.0,San Pedro de Macorís
2020-06-03,1.267554819100182,1.261643442202352,1.156679394916263,1.3597843949542492,8.587288561593931,4.276628480211828,1.9492268807079614,1.0,4.0,San Pedro de Macorís
2020-06-04,1.25081904192142,1.2496647311247895,1.1412845540401455,1.34178184030036,9.029058219042296,4.605941740812847,1.9492268807079614,1.0,18.0,San Pedro de Macorís
2020-06-05,1.2389793390838904,1.2363066878678821,1.1313553416704043,1.332668439767545,9.470611488131635,4.946854799782129,5.38934891611958,3.0,37.0,San Pedro de Macorís
2020-06-06,1.2260942196420637,1.2236744664108214,1.1201718907019949,1.3245410336133978,9.90852673668623,5.308169986297288,0.0,0.0,22.0,San Pedro de Macorís
2020-06-07,1.2138635522846446,1.2138283620243535,1.1067363928281344,1.304554410909801,10.343025006794111,5.676566002075885,4.985147747410611,3.0,40.0,San Pedro de Macorís
2020-06-08,1.2022571490950325,1.1978466202646976,1.1027472772393763,1.30365040544861,10.774651787673953,6.05378920714345,0.0,0.0,1.0,San Pedro de Macorís
2020-06-09,1.191215100955505,1.1931199192725692,1.0852406820081704,1.2876734809102657,11.201614935475753,6.444232900242712,5.847680642123883,3.0,10.0,San Pedro de Macorís
2020-06-10,1.1800343007897305,1.1786609407186333,1.0752358948686294,1.277415102179568,11.622365215498245,6.85048109491619,5.847680642123883,3.0,26.0,San Pedro de Macorís
2020-06-11,1.170403494800062,1.1669846115460782,1.069752927643241,1.2666275857823146,12.036000838682355,7.26311848565242,7.796907522831845,4.0,17.0,San Pedro de Macorís
2020-06-12,1.1618006792774072,1.1572447480250418,1.056917262499663,1.2569549696909261,12.44121026647723,7.68490185855203,9.746134403539806,5.0,16.0,San Pedro de Macorís
2020-06-13,1.156359587197465,1.151019573240211,1.0597053471920532,1.2526760108823864,12.837722674001496,8.108604435379842,11.695361284247767,6.0,29.0,San Pedro de Macorís
2020-06-14,1.1526229961933998,1.1460857993573086,1.0478905554119846,1.2427131316148352,13.226613460505144,8.540799841419009,4.288299137557515,4.0,62.0,San Pedro de Macorís
2020-06-15,1.1476271213238391,1.141990356763448,1.0514266993879526,1.241796596692725,13.611734391930753,8.974625849346538,13.644588164955728,7.0,27.0,San Pedro de Macorís
2020-06-16,1.1441347968848445,1.138652327269416,1.0574379032018315,1.2382785553113986,13.998007728655562,9.41196131929745,1.9492268807079614,1.0,10.0,San Pedro de Macorís
2020-06-17,1.1404534885374755,1.140093834661799,1.052783426139555,1.2280825924379395,14.385552853635092,9.847551605877642,11.695361284247767,6.0,29.0,San Pedro de Macorís
