date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-05-12,1.5681433293885012,1.5617604225951918,1.3357106397330116,1.766555214646771,7.824047289758248,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-13,1.5584117991616622,1.5454330946887556,1.3282277621621508,1.742678210387647,0.08834824909814494,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-14,1.552182491465293,1.5387208322830366,1.302269773834977,1.7063743289906679,1.2526742580191368,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-15,1.5393313888728475,1.5299311617352847,1.3390208369554615,1.7150145793330691,2.3800259580859184,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-16,1.5276350317264666,1.5183437926124945,1.3520176998218185,1.7060846116581874,2.589522506948676,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-17,1.5159112275084106,1.505882398873974,1.3353610859093772,1.6611111182006606,2.6523315997960544,0.0,0.0,0.0,0.0,San Pedro de Macorís
2020-05-18,1.503269893406025,1.49568723560906,1.353532246150434,1.669020616221862,2.864128513405553,0.5173674090334102,0.0,0.0,0.0,San Pedro de Macorís
2020-05-19,1.4878278971644427,1.4850290290595924,1.345863653079301,1.6398952869722216,3.1392872527628732,0.8047381922631064,0.0,0.0,0.0,San Pedro de Macorís
2020-05-20,1.4723909791363956,1.4709676059481116,1.3056571930782703,1.6071254130401953,3.41721383894,0.9870957579458985,0.0,0.0,0.0,San Pedro de Macorís
2020-05-21,1.455926118292812,1.4505398045910116,1.3280607202450088,1.608652640583264,3.702252267270967,1.1593109874970804,0.0,0.0,0.0,San Pedro de Macorís
2020-05-22,1.4378262203045051,1.4355225348691771,1.3004723381102823,1.5749572901403115,4.004114966925917,1.3821365649051682,1.506007420980383,4.0,179.0,San Pedro de Macorís
2020-05-23,1.4244488963508448,1.42052929849152,1.2875971960428827,1.5524036988620467,4.323082992751078,1.5672166704135893,3.6760272048475713,3.0,55.0,San Pedro de Macorís
2020-05-24,1.4099770242289034,1.405962465074233,1.2762711899102879,1.5301114210344482,4.656483699670637,1.818751862660406,3.6429098426417377,2.0,37.0,San Pedro de Macorís
2020-05-25,1.3967926013406191,1.391136782808469,1.2689557236836626,1.5136718680965062,5.004352747762567,1.986358828463738,0.0,0.0,4.0,San Pedro de Macorís
2020-05-26,1.3815373417126944,1.3775183809337967,1.2675449780649817,1.5049056164529968,5.367492327446511,2.1915616150083834,1.9763587122836406,1.0,21.0,San Pedro de Macorís
